datum,ort,lat,lon,regen_icon,regen_era5,temperatur,bt07,bf07,bt728,bf728,et0,quelle
2026-06-07,W0569,52.5725,10.1886,,8.0,15.4,16.0,0.17,16.0,0.099,2.57,era5
2026-06-08,W0569,52.5725,10.1886,,0.2,17.3,17.2,0.124,15.8,0.097,4.15,era5
2026-06-09,W0569,52.5725,10.1886,,4.2,15.1,16.3,0.124,16.6,0.096,3.32,era5
2026-06-10,W0569,52.5725,10.1886,,1.2,13.9,15.6,0.124,15.5,0.09,4.14,era5
2026-06-11,W0569,52.5725,10.1886,,3.4,12.6,14.3,0.117,14.9,0.085,3.39,era5
2026-06-12,W0569,52.5725,10.1886,,2.8,14.6,14.4,0.144,14.4,0.084,2.03,era5
2026-06-13,W0569,52.5725,10.1886,,3.3,15.4,16.3,0.137,15.5,0.08,3.72,era5
2026-06-14,W0569,52.5725,10.1886,,2.4,13.8,14.9,0.137,15.1,0.078,3.34,era5
2026-06-15,W0569,52.5725,10.1886,,0.9,14.0,15.0,0.126,14.9,0.077,3.19,era5
2026-06-16,W0569,52.5725,10.1886,,0.0,14.8,15.8,0.096,14.8,0.076,4.16,era5
2026-06-17,W0569,52.5725,10.1886,,0.0,18.1,18.8,0.06,16.2,0.067,3.95,era5
2026-06-18,W0569,52.5725,10.1886,,1.2,24.6,25.0,0.041,18.5,0.059,5.93,era5
2026-06-19,W0569,52.5725,10.1886,,0.3,27.3,28.3,0.037,21.2,0.058,6.29,era5
2026-06-20,W0569,52.5725,10.1886,,4.7,24.4,26.0,0.062,22.9,0.058,4.42,era5
2026-06-21,W0569,52.5725,10.1886,,2.9,23.1,24.5,0.091,23.3,0.058,4.39,era5
2026-06-22,W0569,52.5725,10.1886,,0.0,22.5,24.0,0.102,22.8,0.059,4.96,era5
2026-06-23,W0569,52.5725,10.1886,,0.0,22.4,24.4,0.089,22.6,0.059,5.28,era5
2026-06-24,W0569,52.5725,10.1886,,0.0,25.5,27.0,0.067,23.0,0.059,6.02,era5
2026-06-25,W0569,52.5725,10.1886,,0.0,27.4,29.4,0.052,24.1,0.059,6.61,era5
2026-06-26,W0569,52.5725,10.1886,,0.0,28.1,29.7,0.049,24.8,0.059,7.46,era5
2026-06-27,W0569,52.5725,10.1886,,4.3,28.8,31.3,0.056,26.4,0.059,5.29,era5
2026-06-28,W0569,52.5725,10.1886,,0.6,29.2,31.1,0.054,27.1,0.059,7.0,era5
2026-06-29,W0569,52.5725,10.1886,,35.4,21.6,23.6,0.175,25.2,0.073,2.51,era5
2026-06-30,W0569,52.5725,10.1886,,3.0,21.6,22.6,0.176,22.5,0.073,4.75,era5
2026-06-01,W0570,52.5725,10.2182,,0.0,16.9,17.7,0.181,16.7,0.093,4.25,era5
2026-06-02,W0570,52.5725,10.2182,,3.8,18.7,18.2,0.145,17.0,0.088,4.11,era5
2026-06-03,W0570,52.5725,10.2182,,4.3,17.0,17.8,0.189,17.4,0.1,4.17,era5
2026-06-04,W0570,52.5725,10.2182,,15.9,15.9,16.5,0.196,16.8,0.1,2.37,era5
2026-06-05,W0570,52.5725,10.2182,,5.9,15.1,15.8,0.207,15.6,0.11,3.53,era5
2026-06-06,W0570,52.5725,10.2182,,1.6,16.1,16.3,0.155,15.4,0.108,4.05,era5
2026-06-07,W0570,52.5725,10.2182,,8.0,15.4,16.0,0.17,16.0,0.099,2.57,era5
2026-06-08,W0570,52.5725,10.2182,,0.2,17.3,17.2,0.124,15.8,0.097,4.15,era5
2026-06-09,W0570,52.5725,10.2182,,4.2,15.1,16.3,0.124,16.6,0.096,3.32,era5
2026-06-10,W0570,52.5725,10.2182,,1.2,13.9,15.6,0.124,15.5,0.09,4.14,era5
2026-06-11,W0570,52.5725,10.2182,,3.4,12.6,14.3,0.117,14.9,0.085,3.39,era5
2026-06-12,W0570,52.5725,10.2182,,2.8,14.6,14.4,0.144,14.4,0.084,2.03,era5
2026-06-13,W0570,52.5725,10.2182,,3.3,15.4,16.3,0.137,15.5,0.08,3.72,era5
2026-06-14,W0570,52.5725,10.2182,,2.4,13.8,14.9,0.137,15.1,0.078,3.34,era5
2026-06-15,W0570,52.5725,10.2182,,0.9,14.0,15.0,0.126,14.9,0.077,3.19,era5
2026-06-16,W0570,52.5725,10.2182,,0.0,14.8,15.8,0.096,14.8,0.076,4.16,era5
2026-06-17,W0570,52.5725,10.2182,,0.0,18.1,18.8,0.06,16.2,0.067,3.95,era5
2026-06-18,W0570,52.5725,10.2182,,1.2,24.6,25.0,0.041,18.5,0.059,5.93,era5
2026-06-19,W0570,52.5725,10.2182,,0.3,27.3,28.3,0.037,21.2,0.058,6.29,era5
2026-06-20,W0570,52.5725,10.2182,,4.7,24.4,26.0,0.062,22.9,0.058,4.42,era5
2026-06-21,W0570,52.5725,10.2182,,2.9,23.1,24.5,0.091,23.3,0.058,4.39,era5
2026-06-22,W0570,52.5725,10.2182,,0.0,22.5,24.0,0.102,22.8,0.059,4.96,era5
2026-06-23,W0570,52.5725,10.2182,,0.0,22.4,24.4,0.089,22.6,0.059,5.28,era5
2026-06-24,W0570,52.5725,10.2182,,0.0,25.5,27.0,0.067,23.0,0.059,6.02,era5
2026-06-25,W0570,52.5725,10.2182,,0.0,27.4,29.4,0.052,24.1,0.059,6.61,era5
2026-06-26,W0570,52.5725,10.2182,,0.0,28.1,29.7,0.049,24.8,0.059,7.46,era5
2026-06-27,W0570,52.5725,10.2182,,4.3,28.8,31.3,0.056,26.4,0.059,5.29,era5
2026-06-28,W0570,52.5725,10.2182,,0.6,29.2,31.1,0.054,27.1,0.059,7.0,era5
2026-06-29,W0570,52.5725,10.2182,,35.4,21.6,23.6,0.175,25.2,0.073,2.51,era5
2026-06-30,W0570,52.5725,10.2182,,3.0,21.6,22.6,0.176,22.5,0.073,4.75,era5
2026-06-01,W0571,52.5725,10.2772,,0.0,16.8,17.4,0.19,16.5,0.098,4.26,era5
2026-06-02,W0571,52.5725,10.2772,,6.2,18.5,17.8,0.155,16.6,0.096,4.0,era5
2026-06-03,W0571,52.5725,10.2772,,4.6,16.9,17.6,0.196,17.1,0.103,4.11,era5
2026-06-04,W0571,52.5725,10.2772,,11.5,15.7,16.3,0.196,16.6,0.101,2.35,era5
2026-06-05,W0571,52.5725,10.2772,,6.9,14.9,15.6,0.209,15.4,0.106,3.44,era5
2026-06-06,W0571,52.5725,10.2772,,0.9,15.9,16.1,0.16,15.2,0.105,3.98,era5
2026-06-07,W0571,52.5725,10.2772,,7.2,15.3,15.9,0.175,15.9,0.097,2.57,era5
2026-06-08,W0571,52.5725,10.2772,,0.2,17.2,16.9,0.138,15.5,0.094,4.12,era5
2026-06-09,W0571,52.5725,10.2772,,4.2,15.0,16.0,0.146,16.3,0.093,3.28,era5
2026-06-10,W0571,52.5725,10.2772,,1.5,13.8,15.2,0.137,15.1,0.09,4.1,era5
2026-06-11,W0571,52.5725,10.2772,,1.6,12.5,14.0,0.118,14.7,0.08,3.46,era5
2026-06-12,W0571,52.5725,10.2772,,3.5,14.5,14.3,0.155,14.3,0.079,1.98,era5
2026-06-13,W0571,52.5725,10.2772,,3.4,15.3,16.0,0.149,15.4,0.075,3.65,era5
2026-06-14,W0571,52.5725,10.2772,,3.9,13.6,14.5,0.153,15.0,0.073,3.17,era5
2026-06-15,W0571,52.5725,10.2772,,0.9,13.9,14.8,0.159,14.8,0.075,3.27,era5
2026-06-16,W0571,52.5725,10.2772,,0.0,14.5,15.3,0.122,14.6,0.074,4.13,era5
2026-06-17,W0571,52.5725,10.2772,,0.0,17.8,17.9,0.079,15.9,0.067,3.92,era5
2026-06-18,W0571,52.5725,10.2772,,1.8,24.1,23.7,0.057,18.1,0.06,5.8,era5
2026-06-19,W0571,52.5725,10.2772,,0.7,26.9,27.1,0.047,20.8,0.059,6.13,era5
2026-06-20,W0571,52.5725,10.2772,,3.4,24.2,25.1,0.066,22.4,0.059,4.31,era5
2026-06-21,W0571,52.5725,10.2772,,2.3,22.8,23.8,0.101,22.4,0.059,4.35,era5
2026-06-22,W0571,52.5725,10.2772,,0.0,22.2,22.8,0.135,21.6,0.06,4.81,era5
2026-06-23,W0571,52.5725,10.2772,,0.0,21.9,22.7,0.129,21.2,0.069,5.22,era5
2026-06-24,W0571,52.5725,10.2772,,0.0,24.6,24.3,0.098,21.4,0.073,5.87,era5
2026-06-25,W0571,52.5725,10.2772,,0.0,26.4,26.2,0.068,22.1,0.071,6.29,era5
2026-06-26,W0571,52.5725,10.2772,,0.0,27.2,26.8,0.054,22.5,0.069,7.09,era5
2026-06-27,W0571,52.5725,10.2772,,2.9,28.3,29.0,0.056,24.0,0.067,5.02,era5
2026-06-28,W0571,52.5725,10.2772,,1.2,28.3,29.1,0.054,24.8,0.065,6.55,era5
2026-06-29,W0571,52.5725,10.2772,,35.1,21.3,22.7,0.175,23.5,0.076,2.47,era5
2026-06-30,W0571,52.5725,10.2772,,3.4,21.1,21.7,0.195,21.1,0.087,4.6,era5
2026-06-01,W0572,52.5725,10.3068,,0.0,16.8,17.4,0.19,16.5,0.098,4.25,era5
2026-06-02,W0572,52.5725,10.3068,,6.2,18.5,17.8,0.155,16.6,0.096,4.0,era5
2026-06-03,W0572,52.5725,10.3068,,4.6,16.9,17.6,0.196,17.1,0.103,4.11,era5
2026-06-04,W0572,52.5725,10.3068,,11.5,15.7,16.3,0.196,16.6,0.101,2.35,era5
2026-06-05,W0572,52.5725,10.3068,,6.9,14.9,15.6,0.209,15.4,0.106,3.44,era5
2026-06-06,W0572,52.5725,10.3068,,0.9,15.9,16.1,0.16,15.2,0.105,3.98,era5
2026-06-07,W0572,52.5725,10.3068,,7.2,15.3,15.9,0.175,15.9,0.097,2.57,era5
2026-06-08,W0572,52.5725,10.3068,,0.2,17.2,16.9,0.138,15.5,0.094,4.12,era5
2026-06-09,W0572,52.5725,10.3068,,4.2,15.0,16.0,0.146,16.3,0.093,3.28,era5
2026-06-10,W0572,52.5725,10.3068,,1.5,13.8,15.2,0.137,15.1,0.09,4.1,era5
2026-06-11,W0572,52.5725,10.3068,,1.6,12.5,14.0,0.118,14.7,0.08,3.46,era5
2026-06-12,W0572,52.5725,10.3068,,3.5,14.5,14.3,0.155,14.3,0.079,1.98,era5
2026-06-13,W0572,52.5725,10.3068,,3.4,15.3,16.0,0.149,15.4,0.075,3.65,era5
2026-06-14,W0572,52.5725,10.3068,,3.9,13.6,14.5,0.153,15.0,0.073,3.17,era5
2026-06-15,W0572,52.5725,10.3068,,0.9,13.9,14.8,0.159,14.8,0.075,3.27,era5
2026-06-16,W0572,52.5725,10.3068,,0.0,14.5,15.3,0.122,14.6,0.074,4.13,era5
2026-06-17,W0572,52.5725,10.3068,,0.0,17.8,17.9,0.079,15.9,0.067,3.92,era5
2026-06-18,W0572,52.5725,10.3068,,1.8,24.1,23.7,0.057,18.1,0.06,5.8,era5
2026-06-19,W0572,52.5725,10.3068,,0.7,26.9,27.1,0.047,20.8,0.059,6.13,era5
2026-06-20,W0572,52.5725,10.3068,,3.4,24.2,25.1,0.066,22.4,0.059,4.31,era5
2026-06-21,W0572,52.5725,10.3068,,2.3,22.8,23.8,0.101,22.4,0.059,4.35,era5
2026-06-22,W0572,52.5725,10.3068,,0.0,22.2,22.8,0.135,21.6,0.06,4.81,era5
2026-06-23,W0572,52.5725,10.3068,,0.0,21.9,22.7,0.129,21.2,0.069,5.22,era5
2026-06-24,W0572,52.5725,10.3068,,0.0,24.6,24.3,0.098,21.4,0.073,5.87,era5
2026-06-25,W0572,52.5725,10.3068,,0.0,26.4,26.2,0.068,22.1,0.071,6.29,era5
2026-06-26,W0572,52.5725,10.3068,,0.0,27.2,26.8,0.054,22.5,0.069,7.09,era5
2026-06-27,W0572,52.5725,10.3068,,2.9,28.3,29.0,0.056,24.0,0.067,5.02,era5
2026-06-28,W0572,52.5725,10.3068,,1.2,28.3,29.1,0.054,24.8,0.065,6.55,era5
2026-06-29,W0572,52.5725,10.3068,,35.1,21.3,22.7,0.175,23.5,0.076,2.47,era5
2026-06-30,W0572,52.5725,10.3068,,3.4,21.1,21.7,0.195,21.1,0.087,4.6,era5
2026-06-01,W0573,52.5725,10.3363,,0.0,16.7,17.0,0.175,16.0,0.093,4.21,era5
2026-06-02,W0573,52.5725,10.3363,,4.1,18.7,17.7,0.138,16.1,0.082,4.08,era5
2026-06-03,W0573,52.5725,10.3363,,4.9,16.8,17.3,0.187,16.7,0.093,4.12,era5
2026-06-04,W0573,52.5725,10.3363,,21.0,15.8,16.2,0.199,16.2,0.094,2.38,era5
2026-06-05,W0573,52.5725,10.3363,,4.6,14.9,15.4,0.209,15.1,0.108,3.48,era5
2026-06-06,W0573,52.5725,10.3363,,1.0,16.0,15.8,0.164,14.8,0.108,4.01,era5
2026-06-07,W0573,52.5725,10.3363,,6.0,15.3,15.7,0.174,15.6,0.104,2.66,era5
2026-06-08,W0573,52.5725,10.3363,,0.0,17.2,16.8,0.144,15.3,0.104,4.24,era5
2026-06-09,W0573,52.5725,10.3363,,6.3,14.9,15.8,0.147,15.9,0.102,3.22,era5
2026-06-10,W0573,52.5725,10.3363,,0.9,13.9,15.1,0.134,14.8,0.092,4.15,era5
2026-06-11,W0573,52.5725,10.3363,,1.7,12.5,13.8,0.12,14.4,0.077,3.46,era5
2026-06-12,W0573,52.5725,10.3363,,3.4,14.4,14.0,0.153,13.8,0.076,1.91,era5
2026-06-13,W0573,52.5725,10.3363,,2.8,15.3,15.9,0.143,14.9,0.074,3.69,era5
2026-06-14,W0573,52.5725,10.3363,,3.5,13.5,14.3,0.144,14.5,0.074,3.18,era5
2026-06-15,W0573,52.5725,10.3363,,1.0,13.8,14.6,0.133,14.3,0.074,3.19,era5
2026-06-16,W0573,52.5725,10.3363,,0.0,14.6,15.2,0.101,14.2,0.071,4.16,era5
2026-06-17,W0573,52.5725,10.3363,,0.0,17.9,17.9,0.065,15.5,0.064,3.79,era5
2026-06-18,W0573,52.5725,10.3363,,1.4,24.1,23.6,0.049,17.5,0.053,5.79,era5
2026-06-19,W0573,52.5725,10.3363,,0.1,26.9,26.4,0.047,19.6,0.052,6.0,era5
2026-06-20,W0573,52.5725,10.3363,,2.9,23.9,24.3,0.078,21.4,0.052,4.21,era5
2026-06-21,W0573,52.5725,10.3363,,3.5,22.7,23.1,0.116,21.3,0.052,4.33,era5
2026-06-22,W0573,52.5725,10.3363,,0.0,22.2,22.3,0.143,20.6,0.053,4.93,era5
2026-06-23,W0573,52.5725,10.3363,,0.0,22.0,22.5,0.126,20.5,0.053,5.16,era5
2026-06-24,W0573,52.5725,10.3363,,0.0,24.9,24.4,0.09,20.8,0.053,5.91,era5
2026-06-25,W0573,52.5725,10.3363,,0.0,26.7,26.5,0.064,21.6,0.053,6.4,era5
2026-06-26,W0573,52.5725,10.3363,,0.0,27.3,27.2,0.054,22.2,0.053,7.22,era5
2026-06-27,W0573,52.5725,10.3363,,3.2,28.3,29.2,0.056,24.0,0.053,5.39,era5
2026-06-28,W0573,52.5725,10.3363,,0.4,29.2,29.7,0.054,24.6,0.053,7.1,era5
2026-06-29,W0573,52.5725,10.3363,,29.2,21.3,22.6,0.161,23.0,0.062,2.38,era5
2026-06-30,W0573,52.5725,10.3363,,7.7,21.5,21.8,0.16,21.0,0.056,4.61,era5
2026-06-01,W0574,52.5725,10.3658,,0.0,16.7,17.0,0.175,16.0,0.093,4.2,era5
2026-06-02,W0574,52.5725,10.3658,,4.1,18.7,17.7,0.138,16.1,0.082,4.08,era5
2026-06-03,W0574,52.5725,10.3658,,4.9,16.8,17.3,0.187,16.7,0.093,4.12,era5
2026-06-04,W0574,52.5725,10.3658,,21.0,15.8,16.2,0.199,16.2,0.094,2.38,era5
2026-06-05,W0574,52.5725,10.3658,,4.6,14.9,15.4,0.209,15.1,0.108,3.48,era5
2026-06-06,W0574,52.5725,10.3658,,1.0,16.0,15.8,0.164,14.8,0.108,4.01,era5
2026-06-07,W0574,52.5725,10.3658,,6.0,15.3,15.7,0.174,15.6,0.104,2.66,era5
2026-06-08,W0574,52.5725,10.3658,,0.0,17.2,16.8,0.144,15.3,0.104,4.23,era5
2026-06-09,W0574,52.5725,10.3658,,6.3,14.9,15.8,0.147,15.9,0.102,3.22,era5
2026-06-10,W0574,52.5725,10.3658,,0.9,13.9,15.1,0.134,14.8,0.092,4.15,era5
2026-06-11,W0574,52.5725,10.3658,,1.7,12.5,13.8,0.12,14.4,0.077,3.46,era5
2026-06-12,W0574,52.5725,10.3658,,3.4,14.4,14.0,0.153,13.8,0.076,1.91,era5
2026-06-13,W0574,52.5725,10.3658,,2.8,15.3,15.9,0.143,14.9,0.074,3.69,era5
2026-06-14,W0574,52.5725,10.3658,,3.5,13.5,14.3,0.144,14.5,0.074,3.18,era5
2026-06-15,W0574,52.5725,10.3658,,1.0,13.8,14.6,0.133,14.3,0.074,3.19,era5
2026-06-16,W0574,52.5725,10.3658,,0.0,14.6,15.2,0.101,14.2,0.071,4.16,era5
2026-06-17,W0574,52.5725,10.3658,,0.0,17.9,17.9,0.065,15.5,0.064,3.78,era5
2026-06-18,W0574,52.5725,10.3658,,1.4,24.1,23.6,0.049,17.5,0.053,5.79,era5
2026-06-19,W0574,52.5725,10.3658,,0.1,26.9,26.4,0.047,19.6,0.052,6.0,era5
2026-06-20,W0574,52.5725,10.3658,,2.9,23.9,24.3,0.078,21.4,0.052,4.21,era5
2026-06-21,W0574,52.5725,10.3658,,3.5,22.7,23.1,0.116,21.3,0.052,4.33,era5
2026-06-22,W0574,52.5725,10.3658,,0.0,22.2,22.3,0.143,20.6,0.053,4.93,era5
2026-06-23,W0574,52.5725,10.3658,,0.0,22.0,22.5,0.126,20.5,0.053,5.16,era5
2026-06-24,W0574,52.5725,10.3658,,0.0,24.9,24.4,0.09,20.8,0.053,5.91,era5
2026-06-25,W0574,52.5725,10.3658,,0.0,26.7,26.5,0.064,21.6,0.053,6.4,era5
2026-06-26,W0574,52.5725,10.3658,,0.0,27.3,27.2,0.054,22.2,0.053,7.22,era5
2026-06-27,W0574,52.5725,10.3658,,3.2,28.3,29.2,0.056,24.0,0.053,5.39,era5
2026-06-28,W0574,52.5725,10.3658,,0.4,29.2,29.7,0.054,24.6,0.053,7.1,era5
2026-06-29,W0574,52.5725,10.3658,,29.2,21.3,22.6,0.161,23.0,0.062,2.38,era5
2026-06-30,W0574,52.5725,10.3658,,7.7,21.5,21.8,0.16,21.0,0.056,4.61,era5
2026-06-01,W0575,52.5725,10.3954,,0.0,16.7,17.0,0.175,16.0,0.093,4.2,era5
2026-06-02,W0575,52.5725,10.3954,,4.1,18.7,17.7,0.138,16.1,0.082,4.08,era5
2026-06-03,W0575,52.5725,10.3954,,4.9,16.8,17.3,0.187,16.7,0.093,4.12,era5
2026-06-04,W0575,52.5725,10.3954,,21.0,15.8,16.2,0.199,16.2,0.094,2.38,era5
2026-06-05,W0575,52.5725,10.3954,,4.6,14.9,15.4,0.209,15.1,0.108,3.48,era5
2026-06-06,W0575,52.5725,10.3954,,1.0,16.0,15.8,0.164,14.8,0.108,4.01,era5
2026-06-07,W0575,52.5725,10.3954,,6.0,15.3,15.7,0.174,15.6,0.104,2.66,era5
2026-06-08,W0575,52.5725,10.3954,,0.0,17.2,16.8,0.144,15.3,0.104,4.24,era5
2026-06-09,W0575,52.5725,10.3954,,6.3,14.9,15.8,0.147,15.9,0.102,3.22,era5
2026-06-10,W0575,52.5725,10.3954,,0.9,13.9,15.1,0.134,14.8,0.092,4.15,era5
2026-06-11,W0575,52.5725,10.3954,,1.7,12.5,13.8,0.12,14.4,0.077,3.46,era5
2026-06-12,W0575,52.5725,10.3954,,3.4,14.4,14.0,0.153,13.8,0.076,1.91,era5
2026-06-13,W0575,52.5725,10.3954,,2.8,15.3,15.9,0.143,14.9,0.074,3.69,era5
2026-06-14,W0575,52.5725,10.3954,,3.5,13.5,14.3,0.144,14.5,0.074,3.18,era5
2026-06-15,W0575,52.5725,10.3954,,1.0,13.8,14.6,0.133,14.3,0.074,3.19,era5
2026-06-16,W0575,52.5725,10.3954,,0.0,14.6,15.2,0.101,14.2,0.071,4.16,era5
2026-06-17,W0575,52.5725,10.3954,,0.0,17.9,17.9,0.065,15.5,0.064,3.79,era5
2026-06-18,W0575,52.5725,10.3954,,1.4,24.1,23.6,0.049,17.5,0.053,5.79,era5
2026-06-19,W0575,52.5725,10.3954,,0.1,26.9,26.4,0.047,19.6,0.052,6.0,era5
2026-06-20,W0575,52.5725,10.3954,,2.9,23.9,24.3,0.078,21.4,0.052,4.21,era5
2026-06-21,W0575,52.5725,10.3954,,3.5,22.7,23.1,0.116,21.3,0.052,4.33,era5
2026-06-22,W0575,52.5725,10.3954,,0.0,22.2,22.3,0.143,20.6,0.053,4.93,era5
2026-06-23,W0575,52.5725,10.3954,,0.0,22.0,22.5,0.126,20.5,0.053,5.16,era5
2026-06-24,W0575,52.5725,10.3954,,0.0,24.9,24.4,0.09,20.8,0.053,5.91,era5
2026-06-25,W0575,52.5725,10.3954,,0.0,26.7,26.5,0.064,21.6,0.053,6.4,era5
2026-06-26,W0575,52.5725,10.3954,,0.0,27.3,27.2,0.054,22.2,0.053,7.22,era5
2026-06-27,W0575,52.5725,10.3954,,3.2,28.3,29.2,0.056,24.0,0.053,5.39,era5
2026-06-28,W0575,52.5725,10.3954,,0.4,29.2,29.7,0.054,24.6,0.053,7.1,era5
2026-06-29,W0575,52.5725,10.3954,,29.2,21.3,22.6,0.161,23.0,0.062,2.38,era5
2026-06-30,W0575,52.5725,10.3954,,7.7,21.5,21.8,0.16,21.0,0.056,4.61,era5
2026-06-01,W0576,52.5725,10.4249,,0.0,16.7,17.0,0.175,16.0,0.093,4.21,era5
2026-06-02,W0576,52.5725,10.4249,,4.1,18.7,17.7,0.138,16.1,0.082,4.08,era5
2026-06-03,W0576,52.5725,10.4249,,4.9,16.8,17.3,0.187,16.7,0.093,4.12,era5
2026-06-04,W0576,52.5725,10.4249,,21.0,15.8,16.2,0.199,16.2,0.094,2.38,era5
2026-06-05,W0576,52.5725,10.4249,,4.6,14.9,15.4,0.209,15.1,0.108,3.48,era5
2026-06-06,W0576,52.5725,10.4249,,1.0,16.0,15.8,0.164,14.8,0.108,4.01,era5
2026-06-07,W0576,52.5725,10.4249,,6.0,15.3,15.7,0.174,15.6,0.104,2.66,era5
2026-06-08,W0576,52.5725,10.4249,,0.0,17.2,16.8,0.144,15.3,0.104,4.24,era5
2026-06-09,W0576,52.5725,10.4249,,6.3,14.9,15.8,0.147,15.9,0.102,3.22,era5
2026-06-10,W0576,52.5725,10.4249,,0.9,13.9,15.1,0.134,14.8,0.092,4.15,era5
2026-06-11,W0576,52.5725,10.4249,,1.7,12.5,13.8,0.12,14.4,0.077,3.46,era5
2026-06-12,W0576,52.5725,10.4249,,3.4,14.4,14.0,0.153,13.8,0.076,1.91,era5
2026-06-13,W0576,52.5725,10.4249,,2.8,15.3,15.9,0.143,14.9,0.074,3.69,era5
2026-06-14,W0576,52.5725,10.4249,,3.5,13.5,14.3,0.144,14.5,0.074,3.18,era5
2026-06-15,W0576,52.5725,10.4249,,1.0,13.8,14.6,0.133,14.3,0.074,3.19,era5
2026-06-16,W0576,52.5725,10.4249,,0.0,14.6,15.2,0.101,14.2,0.071,4.16,era5
2026-06-17,W0576,52.5725,10.4249,,0.0,17.9,17.9,0.065,15.5,0.064,3.79,era5
2026-06-18,W0576,52.5725,10.4249,,1.4,24.1,23.6,0.049,17.5,0.053,5.79,era5
2026-06-19,W0576,52.5725,10.4249,,0.1,26.9,26.4,0.047,19.6,0.052,6.0,era5
2026-06-20,W0576,52.5725,10.4249,,2.9,23.9,24.3,0.078,21.4,0.052,4.21,era5
2026-06-21,W0576,52.5725,10.4249,,3.5,22.7,23.1,0.116,21.3,0.052,4.33,era5
2026-06-22,W0576,52.5725,10.4249,,0.0,22.2,22.3,0.143,20.6,0.053,4.93,era5
2026-06-23,W0576,52.5725,10.4249,,0.0,22.0,22.5,0.126,20.5,0.053,5.16,era5
2026-06-24,W0576,52.5725,10.4249,,0.0,24.9,24.4,0.09,20.8,0.053,5.91,era5
2026-06-25,W0576,52.5725,10.4249,,0.0,26.7,26.5,0.064,21.6,0.053,6.4,era5
2026-06-26,W0576,52.5725,10.4249,,0.0,27.3,27.2,0.054,22.2,0.053,7.22,era5
2026-06-27,W0576,52.5725,10.4249,,3.2,28.3,29.2,0.056,24.0,0.053,5.39,era5
2026-06-28,W0576,52.5725,10.4249,,0.4,29.2,29.7,0.054,24.6,0.053,7.1,era5
2026-06-29,W0576,52.5725,10.4249,,29.2,21.3,22.6,0.161,23.0,0.062,2.38,era5
2026-06-30,W0576,52.5725,10.4249,,7.7,21.5,21.8,0.16,21.0,0.056,4.61,era5
2026-06-01,W0577,52.5725,10.4545,,0.0,16.6,17.1,0.179,16.2,0.093,4.18,era5
2026-06-02,W0577,52.5725,10.4545,,2.9,18.6,17.7,0.14,16.3,0.084,4.05,era5
2026-06-03,W0577,52.5725,10.4545,,5.2,16.8,17.5,0.188,16.9,0.082,4.07,era5
2026-06-04,W0577,52.5725,10.4545,,21.2,15.7,16.3,0.193,16.5,0.084,2.37,era5
2026-06-05,W0577,52.5725,10.4545,,6.5,14.8,15.4,0.211,15.2,0.098,3.41,era5
2026-06-06,W0577,52.5725,10.4545,,1.0,15.9,15.8,0.165,14.9,0.099,3.97,era5
2026-06-07,W0577,52.5725,10.4545,,5.3,15.3,15.9,0.166,15.8,0.093,2.65,era5
2026-06-08,W0577,52.5725,10.4545,,0.0,17.2,17.0,0.131,15.6,0.09,4.23,era5
2026-06-09,W0577,52.5725,10.4545,,5.3,14.8,15.9,0.137,16.2,0.089,3.13,era5
2026-06-10,W0577,52.5725,10.4545,,1.4,13.7,15.2,0.131,15.0,0.083,4.07,era5
2026-06-11,W0577,52.5725,10.4545,,1.3,12.5,13.9,0.116,14.7,0.076,3.47,era5
2026-06-12,W0577,52.5725,10.4545,,3.7,14.2,14.1,0.169,14.0,0.077,1.92,era5
2026-06-13,W0577,52.5725,10.4545,,3.0,15.1,15.7,0.169,15.0,0.078,3.52,era5
2026-06-14,W0577,52.5725,10.4545,,3.8,13.3,14.1,0.174,14.2,0.082,3.02,era5
2026-06-15,W0577,52.5725,10.4545,,1.0,13.8,14.4,0.156,14.1,0.085,3.25,era5
2026-06-16,W0577,52.5725,10.4545,,0.0,14.4,15.1,0.121,14.2,0.081,4.14,era5
2026-06-17,W0577,52.5725,10.4545,,0.0,17.6,17.6,0.08,15.6,0.073,3.77,era5
2026-06-18,W0577,52.5725,10.4545,,1.1,24.0,23.5,0.056,17.8,0.06,5.77,era5
2026-06-19,W0577,52.5725,10.4545,,0.3,26.7,26.9,0.047,20.3,0.057,6.01,era5
2026-06-20,W0577,52.5725,10.4545,,1.9,23.9,24.7,0.063,21.8,0.057,4.22,era5
2026-06-21,W0577,52.5725,10.4545,,2.7,22.7,23.5,0.095,21.8,0.057,4.35,era5
2026-06-22,W0577,52.5725,10.4545,,0.0,22.0,22.4,0.121,20.7,0.057,4.86,era5
2026-06-23,W0577,52.5725,10.4545,,0.0,21.8,22.6,0.112,20.6,0.057,5.2,era5
2026-06-24,W0577,52.5725,10.4545,,0.0,24.6,24.3,0.085,20.9,0.057,5.88,era5
2026-06-25,W0577,52.5725,10.4545,,0.0,26.3,26.1,0.078,22.0,0.057,6.26,era5
2026-06-26,W0577,52.5725,10.4545,,0.0,26.8,26.4,0.057,22.1,0.057,7.03,era5
2026-06-27,W0577,52.5725,10.4545,,6.4,28.1,28.5,0.062,23.6,0.057,5.17,era5
2026-06-28,W0577,52.5725,10.4545,,0.4,28.6,29.1,0.056,24.3,0.057,6.81,era5
2026-06-29,W0577,52.5725,10.4545,,30.4,21.1,22.4,0.164,22.9,0.065,2.33,era5
