datum,ort,lat,lon,regen_icon,regen_era5,temperatur,bt07,bf07,bt728,bf728,et0,quelle
2026-04-28,W0642,52.6086,10.8384,,0.0,9.6,10.5,0.164,9.6,0.225,4.12,era5
2026-04-29,W0642,52.6086,10.8384,,0.0,9.0,10.2,0.144,9.7,0.212,3.89,era5
2026-04-30,W0642,52.6086,10.8384,,0.0,10.6,10.7,0.135,9.8,0.205,3.84,era5
2026-04-28,W0643,52.6086,10.868,,0.0,9.6,10.5,0.164,9.6,0.225,4.12,era5
2026-04-29,W0643,52.6086,10.868,,0.0,9.0,10.2,0.144,9.7,0.212,3.89,era5
2026-04-30,W0643,52.6086,10.868,,0.0,10.6,10.7,0.135,9.8,0.205,3.83,era5
2026-04-28,W0644,52.6086,10.9566,,0.0,9.6,10.5,0.164,9.6,0.225,4.11,era5
2026-04-29,W0644,52.6086,10.9566,,0.0,9.0,10.2,0.144,9.7,0.212,3.89,era5
2026-04-30,W0644,52.6086,10.9566,,0.0,10.6,10.7,0.135,9.8,0.205,3.83,era5
2026-04-28,W0645,52.6086,10.9861,,0.0,9.6,10.5,0.164,9.6,0.225,4.11,era5
2026-04-29,W0645,52.6086,10.9861,,0.0,9.0,10.2,0.144,9.7,0.212,3.89,era5
2026-04-30,W0645,52.6086,10.9861,,0.0,10.6,10.7,0.135,9.8,0.205,3.83,era5
2026-04-28,W0646,52.6086,11.0157,,0.0,9.5,10.3,0.165,9.5,0.224,4.09,era5
2026-04-29,W0646,52.6086,11.0157,,0.0,9.0,10.1,0.143,9.6,0.21,3.88,era5
2026-04-30,W0646,52.6086,11.0157,,0.0,10.6,10.7,0.133,9.7,0.201,3.81,era5
2026-04-28,W0647,52.6086,11.0452,,0.0,9.5,10.3,0.165,9.5,0.224,4.09,era5
2026-04-29,W0647,52.6086,11.0452,,0.0,9.0,10.1,0.143,9.6,0.21,3.88,era5
2026-04-30,W0647,52.6086,11.0452,,0.0,10.6,10.7,0.133,9.7,0.201,3.8,era5
2026-04-28,W0648,52.6086,11.0747,,0.0,9.5,10.3,0.165,9.5,0.224,4.09,era5
2026-04-29,W0648,52.6086,11.0747,,0.0,9.0,10.1,0.143,9.6,0.21,3.88,era5
2026-04-30,W0648,52.6086,11.0747,,0.0,10.6,10.7,0.133,9.7,0.201,3.81,era5
2026-04-28,W0649,52.6086,11.1043,,0.0,9.5,10.3,0.165,9.5,0.224,4.09,era5
2026-04-29,W0649,52.6086,11.1043,,0.0,9.0,10.1,0.143,9.6,0.21,3.88,era5
2026-04-30,W0649,52.6086,11.1043,,0.0,10.6,10.7,0.133,9.7,0.201,3.81,era5
2026-04-28,W0650,52.6086,11.1338,,0.0,9.5,10.3,0.165,9.5,0.224,4.09,era5
2026-04-29,W0650,52.6086,11.1338,,0.0,9.0,10.1,0.143,9.6,0.21,3.88,era5
2026-04-30,W0650,52.6086,11.1338,,0.0,10.6,10.7,0.133,9.7,0.201,3.81,era5
2026-04-28,W0651,52.6266,10.1,,0.0,11.0,13.1,0.011,10.8,0.062,4.68,era5
2026-04-29,W0651,52.6266,10.1,,0.0,10.7,12.7,0.018,11.0,0.06,4.47,era5
2026-04-30,W0651,52.6266,10.1,,0.0,12.2,13.6,0.03,11.3,0.059,4.45,era5
2026-04-28,W0652,52.6266,10.1295,,0.0,11.0,13.1,0.011,10.8,0.062,4.68,era5
2026-04-29,W0652,52.6266,10.1295,,0.0,10.7,12.7,0.018,11.0,0.06,4.47,era5
2026-04-30,W0652,52.6266,10.1295,,0.0,12.2,13.6,0.03,11.3,0.059,4.45,era5
2026-04-28,W0653,52.6266,10.1591,,0.0,10.6,12.4,0.018,10.6,0.096,4.51,era5
2026-04-29,W0653,52.6266,10.1591,,0.0,10.1,12.1,0.016,10.8,0.089,4.26,era5
2026-04-30,W0653,52.6266,10.1591,,0.0,11.3,12.7,0.018,10.9,0.083,4.13,era5
2026-04-28,W0654,52.6266,10.1886,,0.0,10.6,12.4,0.018,10.6,0.096,4.51,era5
2026-04-29,W0654,52.6266,10.1886,,0.0,10.1,12.1,0.016,10.8,0.089,4.26,era5
2026-04-30,W0654,52.6266,10.1886,,0.0,11.3,12.7,0.018,10.9,0.083,4.13,era5
2026-04-28,W0655,52.6266,10.2182,,0.0,10.6,12.4,0.018,10.6,0.096,4.51,era5
2026-04-29,W0655,52.6266,10.2182,,0.0,10.1,12.1,0.016,10.8,0.089,4.26,era5
2026-04-30,W0655,52.6266,10.2182,,0.0,11.3,12.7,0.018,10.9,0.083,4.13,era5
2026-04-28,W0656,52.6266,10.2477,,0.0,10.6,12.4,0.018,10.6,0.096,4.51,era5
2026-04-29,W0656,52.6266,10.2477,,0.0,10.1,12.1,0.016,10.8,0.089,4.26,era5
2026-04-30,W0656,52.6266,10.2477,,0.0,11.3,12.7,0.018,10.9,0.083,4.13,era5
2026-04-28,W0657,52.6266,10.2772,,0.0,10.6,12.4,0.018,10.6,0.096,4.51,era5
2026-04-29,W0657,52.6266,10.2772,,0.0,10.1,12.1,0.016,10.8,0.089,4.26,era5
2026-04-30,W0657,52.6266,10.2772,,0.0,11.3,12.7,0.018,10.9,0.083,4.13,era5
2026-04-28,W0658,52.6266,10.3658,,0.0,10.3,12.2,0.021,10.5,0.094,4.43,era5
2026-04-29,W0658,52.6266,10.3658,,0.0,9.7,11.8,0.015,10.6,0.085,4.16,era5
2026-04-30,W0658,52.6266,10.3658,,0.0,11.0,12.3,0.012,10.7,0.08,4.04,era5
2026-04-28,W0659,52.6266,10.3954,,0.0,10.3,12.2,0.021,10.5,0.094,4.43,era5
2026-04-29,W0659,52.6266,10.3954,,0.0,9.7,11.8,0.015,10.6,0.085,4.16,era5
2026-04-30,W0659,52.6266,10.3954,,0.0,11.0,12.3,0.012,10.7,0.08,4.04,era5
2026-04-28,W0660,52.6266,10.4249,,0.0,10.3,12.2,0.021,10.5,0.094,4.43,era5
2026-04-29,W0660,52.6266,10.4249,,0.0,9.7,11.8,0.015,10.6,0.085,4.16,era5
2026-04-30,W0660,52.6266,10.4249,,0.0,11.0,12.3,0.012,10.7,0.08,4.04,era5
2026-04-28,W0661,52.6266,10.4545,,0.0,10.3,12.2,0.021,10.5,0.094,4.43,era5
2026-04-29,W0661,52.6266,10.4545,,0.0,9.7,11.8,0.015,10.6,0.085,4.17,era5
2026-04-30,W0661,52.6266,10.4545,,0.0,11.0,12.3,0.012,10.7,0.08,4.04,era5
2026-04-28,W0662,52.6266,10.484,,0.0,10.3,12.2,0.021,10.5,0.094,4.43,era5
2026-04-29,W0662,52.6266,10.484,,0.0,9.7,11.8,0.015,10.6,0.085,4.17,era5
2026-04-30,W0662,52.6266,10.484,,0.0,11.0,12.3,0.012,10.7,0.08,4.04,era5
2026-04-28,W0663,52.6266,10.5135,,0.0,10.2,12.1,0.025,10.6,0.085,4.4,era5
2026-04-29,W0663,52.6266,10.5135,,0.0,9.6,11.7,0.015,10.7,0.076,4.13,era5
2026-04-30,W0663,52.6266,10.5135,,0.0,11.0,12.4,0.013,10.8,0.071,4.02,era5
2026-04-28,W0664,52.6266,10.5726,,0.0,10.2,12.1,0.025,10.6,0.085,4.4,era5
2026-04-29,W0664,52.6266,10.5726,,0.0,9.6,11.7,0.015,10.7,0.076,4.13,era5
2026-04-30,W0664,52.6266,10.5726,,0.0,11.0,12.4,0.013,10.8,0.071,4.02,era5
2026-04-28,W0665,52.6266,10.6021,,0.0,10.2,12.1,0.025,10.6,0.085,4.4,era5
2026-04-29,W0665,52.6266,10.6021,,0.0,9.6,11.7,0.015,10.7,0.076,4.13,era5
2026-04-30,W0665,52.6266,10.6021,,0.0,11.0,12.4,0.013,10.8,0.071,4.02,era5
2026-04-28,W0666,52.6266,10.6317,,0.0,10.2,12.1,0.025,10.6,0.085,4.4,era5
2026-04-29,W0666,52.6266,10.6317,,0.0,9.6,11.7,0.015,10.7,0.076,4.13,era5
2026-04-30,W0666,52.6266,10.6317,,0.0,11.0,12.4,0.013,10.8,0.071,4.02,era5
2026-04-28,W0667,52.6266,10.6612,,0.0,10.2,12.1,0.025,10.6,0.085,4.4,era5
2026-04-29,W0667,52.6266,10.6612,,0.0,9.6,11.7,0.015,10.7,0.076,4.13,era5
2026-04-30,W0667,52.6266,10.6612,,0.0,11.0,12.4,0.013,10.8,0.071,4.02,era5
2026-04-28,W0668,52.6266,10.6908,,0.0,10.0,11.3,0.057,9.9,0.102,4.33,era5
2026-04-29,W0668,52.6266,10.6908,,0.0,9.5,10.9,0.048,10.1,0.094,4.09,era5
2026-04-30,W0668,52.6266,10.6908,,0.0,11.1,11.4,0.045,10.1,0.089,4.0,era5
2026-04-28,W0669,52.6266,10.7203,,0.0,10.0,11.3,0.057,9.9,0.102,4.33,era5
2026-04-29,W0669,52.6266,10.7203,,0.0,9.5,10.9,0.048,10.1,0.094,4.1,era5
2026-04-30,W0669,52.6266,10.7203,,0.0,11.1,11.4,0.045,10.1,0.089,4.0,era5
2026-04-28,W0670,52.6266,10.7498,,0.0,10.0,11.3,0.057,9.9,0.102,4.33,era5
2026-04-29,W0670,52.6266,10.7498,,0.0,9.5,10.9,0.048,10.1,0.094,4.1,era5
2026-04-30,W0670,52.6266,10.7498,,0.0,11.1,11.4,0.045,10.1,0.089,4.0,era5
2026-04-28,W0671,52.6266,10.7794,,0.0,10.0,11.3,0.057,9.9,0.102,4.33,era5
2026-04-29,W0671,52.6266,10.7794,,0.0,9.5,10.9,0.048,10.1,0.094,4.1,era5
2026-04-30,W0671,52.6266,10.7794,,0.0,11.1,11.4,0.045,10.1,0.089,4.0,era5
2026-04-28,W0672,52.6266,10.8089,,0.0,10.0,11.3,0.057,9.9,0.102,4.33,era5
2026-04-29,W0672,52.6266,10.8089,,0.0,9.5,10.9,0.048,10.1,0.094,4.1,era5
2026-04-30,W0672,52.6266,10.8089,,0.0,11.1,11.4,0.045,10.1,0.089,4.0,era5
2026-04-28,W0673,52.6266,10.8384,,0.0,9.6,10.5,0.164,9.6,0.225,4.12,era5
2026-04-29,W0673,52.6266,10.8384,,0.0,9.0,10.2,0.144,9.7,0.212,3.89,era5
2026-04-30,W0673,52.6266,10.8384,,0.0,10.6,10.7,0.135,9.8,0.205,3.84,era5
2026-04-28,W0674,52.6266,10.868,,0.0,9.6,10.5,0.164,9.6,0.225,4.12,era5
2026-04-29,W0674,52.6266,10.868,,0.0,9.0,10.2,0.144,9.7,0.212,3.89,era5
2026-04-30,W0674,52.6266,10.868,,0.0,10.6,10.7,0.135,9.8,0.205,3.83,era5
2026-04-28,W0675,52.6266,10.9566,,0.0,9.6,10.5,0.164,9.6,0.225,4.12,era5
2026-04-29,W0675,52.6266,10.9566,,0.0,9.0,10.2,0.144,9.7,0.212,3.89,era5
2026-04-30,W0675,52.6266,10.9566,,0.0,10.6,10.7,0.135,9.8,0.205,3.84,era5
2026-04-28,W0676,52.6266,10.9861,,0.0,9.6,10.5,0.164,9.6,0.225,4.12,era5
2026-04-29,W0676,52.6266,10.9861,,0.0,9.0,10.2,0.144,9.7,0.212,3.89,era5
2026-04-30,W0676,52.6266,10.9861,,0.0,10.6,10.7,0.135,9.8,0.205,3.84,era5
2026-04-28,W0677,52.6266,11.0157,,0.0,9.5,10.3,0.165,9.5,0.224,4.09,era5
2026-04-29,W0677,52.6266,11.0157,,0.0,9.0,10.1,0.143,9.6,0.21,3.88,era5
2026-04-30,W0677,52.6266,11.0157,,0.0,10.6,10.7,0.133,9.7,0.201,3.81,era5
2026-04-28,W0678,52.6266,11.0452,,0.0,9.5,10.3,0.165,9.5,0.224,4.09,era5
2026-04-29,W0678,52.6266,11.0452,,0.0,9.0,10.1,0.143,9.6,0.21,3.88,era5
2026-04-30,W0678,52.6266,11.0452,,0.0,10.6,10.7,0.133,9.7,0.201,3.81,era5
2026-04-28,W0679,52.6266,11.1043,,0.0,9.5,10.3,0.165,9.5,0.224,4.09,era5
2026-04-29,W0679,52.6266,11.1043,,0.0,9.0,10.1,0.143,9.6,0.21,3.88,era5
2026-04-30,W0679,52.6266,11.1043,,0.0,10.6,10.7,0.133,9.7,0.201,3.81,era5
2026-04-28,W0680,52.6266,11.1338,,0.0,9.5,10.3,0.165,9.5,0.224,4.09,era5
2026-04-29,W0680,52.6266,11.1338,,0.0,9.0,10.1,0.143,9.6,0.21,3.88,era5
2026-04-30,W0680,52.6266,11.1338,,0.0,10.6,10.7,0.133,9.7,0.201,3.81,era5
2026-04-28,W0681,52.6446,10.1886,,0.0,10.6,12.4,0.018,10.6,0.096,4.51,era5
2026-04-29,W0681,52.6446,10.1886,,0.0,10.1,12.1,0.016,10.8,0.089,4.26,era5
2026-04-30,W0681,52.6446,10.1886,,0.0,11.3,12.7,0.018,10.9,0.083,4.13,era5
2026-04-28,W0682,52.6446,10.2182,,0.0,10.6,12.4,0.018,10.6,0.096,4.51,era5
2026-04-29,W0682,52.6446,10.2182,,0.0,10.1,12.1,0.016,10.8,0.089,4.26,era5
2026-04-30,W0682,52.6446,10.2182,,0.0,11.3,12.7,0.018,10.9,0.083,4.13,era5
2026-04-28,W0683,52.6446,10.2772,,0.0,10.6,12.4,0.018,10.6,0.096,4.51,era5
2026-04-29,W0683,52.6446,10.2772,,0.0,10.1,12.1,0.016,10.8,0.089,4.26,era5
2026-04-30,W0683,52.6446,10.2772,,0.0,11.3,12.7,0.018,10.9,0.083,4.13,era5
2026-04-28,W0684,52.6446,10.3068,,0.0,10.2,12.0,0.015,10.2,0.083,4.45,era5
2026-04-29,W0684,52.6446,10.3068,,0.0,9.9,11.8,0.013,10.4,0.075,4.27,era5
2026-04-30,W0684,52.6446,10.3068,,0.0,11.3,12.3,0.02,10.6,0.073,4.11,era5
2026-04-28,W0685,52.6446,10.3954,,0.0,10.3,12.2,0.021,10.5,0.094,4.43,era5
2026-04-29,W0685,52.6446,10.3954,,0.0,9.7,11.8,0.015,10.6,0.085,4.16,era5
2026-04-30,W0685,52.6446,10.3954,,0.0,11.0,12.3,0.012,10.7,0.08,4.04,era5
2026-04-28,W0686,52.6446,10.4249,,0.0,10.3,12.2,0.021,10.5,0.094,4.43,era5
2026-04-29,W0686,52.6446,10.4249,,0.0,9.7,11.8,0.015,10.6,0.085,4.16,era5
2026-04-30,W0686,52.6446,10.4249,,0.0,11.0,12.3,0.012,10.7,0.08,4.04,era5
2026-04-28,W0687,52.6446,10.5135,,0.0,10.2,12.1,0.025,10.6,0.085,4.4,era5
2026-04-29,W0687,52.6446,10.5135,,0.0,9.6,11.7,0.015,10.7,0.076,4.13,era5
2026-04-30,W0687,52.6446,10.5135,,0.0,11.0,12.4,0.013,10.8,0.071,4.02,era5
2026-04-28,W0688,52.6446,10.5431,,0.0,10.2,12.1,0.025,10.6,0.085,4.4,era5
2026-04-29,W0688,52.6446,10.5431,,0.0,9.6,11.7,0.015,10.7,0.076,4.13,era5
2026-04-30,W0688,52.6446,10.5431,,0.0,11.0,12.4,0.013,10.8,0.071,4.02,era5
2026-04-28,W0689,52.6446,10.5726,,0.0,10.2,12.1,0.025,10.6,0.085,4.4,era5
2026-04-29,W0689,52.6446,10.5726,,0.0,9.6,11.7,0.015,10.7,0.076,4.13,era5
2026-04-30,W0689,52.6446,10.5726,,0.0,11.0,12.4,0.013,10.8,0.071,4.02,era5
2026-04-28,W0690,52.6446,10.6021,,0.0,10.2,12.1,0.025,10.6,0.085,4.4,era5
2026-04-29,W0690,52.6446,10.6021,,0.0,9.6,11.7,0.015,10.7,0.076,4.13,era5
2026-04-30,W0690,52.6446,10.6021,,0.0,11.0,12.4,0.013,10.8,0.071,4.02,era5
2026-04-28,W0691,52.6446,10.6317,,0.0,10.0,11.8,0.042,10.0,0.067,4.41,era5
2026-04-29,W0691,52.6446,10.6317,,0.0,9.6,11.5,0.028,10.2,0.059,4.22,era5
2026-04-30,W0691,52.6446,10.6317,,0.0,11.3,12.3,0.019,10.4,0.059,4.08,era5
2026-04-28,W0692,52.6446,10.6908,,0.0,10.0,11.3,0.057,9.9,0.102,4.33,era5
2026-04-29,W0692,52.6446,10.6908,,0.0,9.5,10.9,0.048,10.1,0.094,4.1,era5
2026-04-30,W0692,52.6446,10.6908,,0.0,11.1,11.4,0.045,10.1,0.089,4.0,era5
2026-04-28,W0693,52.6446,10.7203,,0.0,10.0,11.3,0.057,9.9,0.102,4.33,era5
2026-04-29,W0693,52.6446,10.7203,,0.0,9.5,10.9,0.048,10.1,0.094,4.1,era5
2026-04-30,W0693,52.6446,10.7203,,0.0,11.1,11.4,0.045,10.1,0.089,4.0,era5
2026-04-28,W0694,52.6446,10.7498,,0.0,10.0,11.3,0.057,9.9,0.102,4.34,era5
2026-04-29,W0694,52.6446,10.7498,,0.0,9.5,10.9,0.048,10.1,0.094,4.1,era5
2026-04-30,W0694,52.6446,10.7498,,0.0,11.1,11.4,0.045,10.1,0.089,4.0,era5
2026-04-28,W0695,52.6446,10.7794,,0.0,10.0,11.3,0.057,9.9,0.102,4.33,era5
2026-04-29,W0695,52.6446,10.7794,,0.0,9.5,10.9,0.048,10.1,0.094,4.1,era5
2026-04-30,W0695,52.6446,10.7794,,0.0,11.1,11.4,0.045,10.1,0.089,4.0,era5
2026-04-28,W0696,52.6446,10.8089,,0.0,9.8,11.8,0.037,10.1,0.087,4.31,era5
2026-04-29,W0696,52.6446,10.8089,,0.0,9.3,11.4,0.026,10.3,0.078,4.07,era5
2026-04-30,W0696,52.6446,10.8089,,0.0,11.2,12.6,0.016,10.5,0.069,4.03,era5
2026-04-28,W0697,52.6446,10.8384,,0.0,9.6,10.5,0.164,9.6,0.225,4.12,era5
2026-04-29,W0697,52.6446,10.8384,,0.0,9.0,10.2,0.144,9.7,0.212,3.89,era5
2026-04-30,W0697,52.6446,10.8384,,0.0,10.6,10.7,0.135,9.8,0.205,3.83,era5
2026-04-28,W0698,52.6446,10.868,,0.0,9.6,10.5,0.164,9.6,0.225,4.12,era5
2026-04-29,W0698,52.6446,10.868,,0.0,9.0,10.2,0.144,9.7,0.212,3.89,era5
2026-04-30,W0698,52.6446,10.868,,0.0,10.6,10.7,0.135,9.8,0.205,3.83,era5
2026-04-28,W0699,52.6446,10.8975,,0.0,9.6,10.5,0.164,9.6,0.225,4.12,era5
2026-04-29,W0699,52.6446,10.8975,,0.0,9.0,10.2,0.144,9.7,0.212,3.89,era5
2026-04-30,W0699,52.6446,10.8975,,0.0,10.6,10.7,0.135,9.8,0.205,3.83,era5
2026-04-28,W0700,52.6446,10.9271,,0.0,9.6,10.5,0.164,9.6,0.225,4.12,era5
2026-04-29,W0700,52.6446,10.9271,,0.0,9.0,10.2,0.144,9.7,0.212,3.89,era5
2026-04-30,W0700,52.6446,10.9271,,0.0,10.6,10.7,0.135,9.8,0.205,3.83,era5
2026-04-28,W0701,52.6446,10.9566,,0.0,9.9,12.1,0.064,10.7,0.13,4.36,era5
2026-04-29,W0701,52.6446,10.9566,,0.0,9.4,11.7,0.044,10.7,0.13,4.09,era5
2026-04-30,W0701,52.6446,10.9566,,0.0,11.3,12.7,0.025,10.9,0.13,4.04,era5
2026-04-28,W0702,52.6446,10.9861,,0.0,9.9,12.1,0.064,10.7,0.13,4.36,era5
2026-04-29,W0702,52.6446,10.9861,,0.0,9.4,11.7,0.044,10.7,0.13,4.09,era5
2026-04-30,W0702,52.6446,10.9861,,0.0,11.3,12.7,0.025,10.9,0.13,4.04,era5
2026-04-28,W0703,52.6446,11.0157,,0.0,9.5,10.3,0.165,9.5,0.224,4.09,era5
2026-04-29,W0703,52.6446,11.0157,,0.0,9.0,10.1,0.143,9.6,0.21,3.88,era5
2026-04-30,W0703,52.6446,11.0157,,0.0,10.6,10.7,0.133,9.7,0.201,3.81,era5
2026-04-28,W0704,52.6446,11.0452,,0.0,9.5,10.3,0.165,9.5,0.224,4.09,era5
2026-04-29,W0704,52.6446,11.0452,,0.0,9.0,10.1,0.143,9.6,0.21,3.88,era5
2026-04-30,W0704,52.6446,11.0452,,0.0,10.6,10.7,0.133,9.7,0.201,3.81,era5
2026-04-28,W0705,52.6446,11.1043,,0.0,9.5,10.3,0.165,9.5,0.224,4.09,era5
2026-04-29,W0705,52.6446,11.1043,,0.0,9.0,10.1,0.143,9.6,0.21,3.88,era5
2026-04-30,W0705,52.6446,11.1043,,0.0,10.6,10.7,0.133,9.7,0.201,3.8,era5
2026-04-28,W0706,52.6446,11.1338,,0.0,9.8,11.5,0.103,10.1,0.16,4.24,era5
2026-04-29,W0706,52.6446,11.1338,,0.0,9.3,11.3,0.086,10.4,0.149,4.01,era5
2026-04-30,W0706,52.6446,11.1338,,0.0,11.2,12.5,0.077,10.7,0.149,3.96,era5
2026-04-28,W0707,52.6626,10.1,,0.0,10.3,11.1,0.067,9.7,0.145,4.38,era5
2026-04-29,W0707,52.6626,10.1,,0.0,10.1,11.1,0.06,10.1,0.137,4.2,era5
2026-04-30,W0707,52.6626,10.1,,0.0,11.3,11.3,0.06,10.2,0.136,4.07,era5
2026-04-28,W0710,52.6626,10.1886,,0.0,10.6,12.4,0.018,10.6,0.096,4.51,era5
2026-04-29,W0710,52.6626,10.1886,,0.0,10.1,12.1,0.016,10.8,0.089,4.26,era5
2026-04-30,W0710,52.6626,10.1886,,0.0,11.3,12.7,0.018,10.9,0.083,4.13,era5
2026-04-28,W0711,52.6626,10.2182,,0.0,10.6,12.4,0.018,10.6,0.096,4.51,era5
2026-04-29,W0711,52.6626,10.2182,,0.0,10.1,12.1,0.016,10.8,0.089,4.26,era5
2026-04-30,W0711,52.6626,10.2182,,0.0,11.3,12.7,0.018,10.9,0.083,4.13,era5
2026-04-28,W0712,52.6626,10.2772,,0.0,10.2,12.0,0.015,10.2,0.083,4.45,era5
2026-04-29,W0712,52.6626,10.2772,,0.0,9.9,11.8,0.013,10.4,0.075,4.27,era5
2026-04-30,W0712,52.6626,10.2772,,0.0,11.3,12.3,0.02,10.6,0.073,4.12,era5
2026-04-28,W0713,52.6626,10.3363,,0.0,10.2,12.0,0.015,10.2,0.083,4.45,era5
2026-04-29,W0713,52.6626,10.3363,,0.0,9.9,11.8,0.013,10.4,0.075,4.27,era5
2026-04-30,W0713,52.6626,10.3363,,0.0,11.3,12.3,0.02,10.6,0.073,4.12,era5
2026-04-28,W0714,52.6626,10.3658,,0.0,10.3,12.2,0.021,10.5,0.094,4.43,era5
2026-04-29,W0714,52.6626,10.3658,,0.0,9.7,11.8,0.015,10.6,0.085,4.17,era5
2026-04-30,W0714,52.6626,10.3658,,0.0,11.0,12.3,0.012,10.7,0.08,4.04,era5
2026-04-28,W0715,52.6626,10.3954,,0.0,10.0,11.6,0.038,10.1,0.106,4.38,era5
2026-04-29,W0715,52.6626,10.3954,,0.0,9.7,11.3,0.025,10.2,0.095,4.21,era5
2026-04-30,W0715,52.6626,10.3954,,0.0,11.2,12.0,0.026,10.4,0.092,4.04,era5
2026-04-28,W0716,52.6626,10.4249,,0.0,10.0,11.6,0.038,10.1,0.106,4.39,era5
2026-04-29,W0716,52.6626,10.4249,,0.0,9.7,11.3,0.025,10.2,0.095,4.21,era5
2026-04-30,W0716,52.6626,10.4249,,0.0,11.2,12.0,0.026,10.4,0.092,4.04,era5
2026-04-28,W0717,52.6626,10.4545,,0.0,10.0,11.6,0.038,10.1,0.106,4.39,era5
2026-04-29,W0717,52.6626,10.4545,,0.0,9.7,11.3,0.025,10.2,0.095,4.21,era5
2026-04-30,W0717,52.6626,10.4545,,0.0,11.2,12.0,0.026,10.4,0.092,4.04,era5
2026-04-28,W0718,52.6626,10.5135,,0.0,10.2,12.1,0.025,10.6,0.085,4.4,era5
2026-04-29,W0718,52.6626,10.5135,,0.0,9.6,11.7,0.015,10.7,0.076,4.13,era5
2026-04-30,W0718,52.6626,10.5135,,0.0,11.0,12.4,0.013,10.8,0.071,4.02,era5
2026-04-28,W0719,52.6626,10.5431,,0.0,10.2,12.1,0.025,10.6,0.085,4.4,era5
2026-04-29,W0719,52.6626,10.5431,,0.0,9.6,11.7,0.015,10.7,0.076,4.13,era5
2026-04-30,W0719,52.6626,10.5431,,0.0,11.0,12.4,0.013,10.8,0.071,4.02,era5
2026-04-28,W0720,52.6626,10.5726,,0.0,10.0,11.8,0.042,10.0,0.067,4.41,era5
2026-04-29,W0720,52.6626,10.5726,,0.0,9.6,11.5,0.028,10.2,0.059,4.22,era5
2026-04-30,W0720,52.6626,10.5726,,0.0,11.3,12.3,0.019,10.4,0.059,4.08,era5
2026-04-28,W0721,52.6626,10.6021,,0.0,10.0,11.8,0.042,10.0,0.067,4.41,era5
2026-04-29,W0721,52.6626,10.6021,,0.0,9.6,11.5,0.028,10.2,0.059,4.22,era5
2026-04-30,W0721,52.6626,10.6021,,0.0,11.3,12.3,0.019,10.4,0.059,4.08,era5
2026-04-28,W0722,52.6626,10.6317,,0.0,10.0,11.8,0.042,10.0,0.067,4.41,era5
2026-04-29,W0722,52.6626,10.6317,,0.0,9.6,11.5,0.028,10.2,0.059,4.22,era5
2026-04-30,W0722,52.6626,10.6317,,0.0,11.3,12.3,0.019,10.4,0.059,4.08,era5
2026-04-28,W0723,52.6626,10.6612,,0.0,10.0,11.8,0.042,10.0,0.067,4.41,era5
2026-04-29,W0723,52.6626,10.6612,,0.0,9.6,11.5,0.028,10.2,0.059,4.22,era5
2026-04-30,W0723,52.6626,10.6612,,0.0,11.3,12.3,0.019,10.4,0.059,4.08,era5
2026-04-28,W0724,52.6626,10.6908,,0.0,10.0,11.3,0.057,9.9,0.102,4.33,era5
2026-04-29,W0724,52.6626,10.6908,,0.0,9.5,10.9,0.048,10.1,0.094,4.09,era5
2026-04-30,W0724,52.6626,10.6908,,0.0,11.1,11.4,0.045,10.1,0.089,4.0,era5
2026-04-28,W0725,52.6626,10.7203,,0.0,10.0,11.3,0.057,9.9,0.102,4.33,era5
2026-04-29,W0725,52.6626,10.7203,,0.0,9.5,10.9,0.048,10.1,0.094,4.1,era5
2026-04-30,W0725,52.6626,10.7203,,0.0,11.1,11.4,0.045,10.1,0.089,4.0,era5
2026-04-28,W0726,52.6626,10.7498,,0.0,9.8,11.8,0.037,10.1,0.087,4.31,era5
2026-04-29,W0726,52.6626,10.7498,,0.0,9.3,11.4,0.026,10.3,0.078,4.08,era5
2026-04-30,W0726,52.6626,10.7498,,0.0,11.2,12.6,0.016,10.5,0.069,4.04,era5
2026-04-28,W0727,52.6626,10.7794,,0.0,9.8,11.8,0.037,10.1,0.087,4.31,era5
2026-04-29,W0727,52.6626,10.7794,,0.0,9.3,11.4,0.026,10.3,0.078,4.07,era5
2026-04-30,W0727,52.6626,10.7794,,0.0,11.2,12.6,0.016,10.5,0.069,4.04,era5
2026-04-28,W0728,52.6626,10.8089,,0.0,9.8,11.8,0.037,10.1,0.087,4.31,era5
2026-04-29,W0728,52.6626,10.8089,,0.0,9.3,11.4,0.026,10.3,0.078,4.07,era5
2026-04-30,W0728,52.6626,10.8089,,0.0,11.2,12.6,0.016,10.5,0.069,4.04,era5
2026-04-28,W0729,52.6626,10.8384,,0.0,9.8,11.8,0.037,10.1,0.087,4.31,era5
2026-04-29,W0729,52.6626,10.8384,,0.0,9.3,11.4,0.026,10.3,0.078,4.07,era5
2026-04-30,W0729,52.6626,10.8384,,0.0,11.2,12.6,0.016,10.5,0.069,4.04,era5
2026-04-28,W0730,52.6626,10.868,,0.0,9.6,10.5,0.164,9.6,0.225,4.11,era5
2026-04-29,W0730,52.6626,10.868,,0.0,9.0,10.2,0.144,9.7,0.212,3.89,era5
2026-04-30,W0730,52.6626,10.868,,0.0,10.6,10.7,0.135,9.8,0.205,3.83,era5
2026-04-28,W0731,52.6626,10.8975,,0.0,9.9,12.1,0.064,10.7,0.13,4.36,era5
2026-04-29,W0731,52.6626,10.8975,,0.0,9.4,11.7,0.044,10.7,0.13,4.09,era5
