datum,ort,lat,lon,regen_icon,regen_era5,temperatur,bt07,bf07,bt728,bf728,et0,quelle
2026-09-02,W0666,52.6266,10.6317,0.0,,15.8,16.0,0.149,16.5,0.05,2.53,icon_d2
2026-09-02,W0667,52.6266,10.6612,0.0,,15.8,16.0,0.149,16.5,0.05,2.53,icon_d2
2026-09-02,W0668,52.6266,10.6908,0.0,,15.9,16.5,0.157,16.8,0.08,2.46,icon_d2
2026-09-02,W0669,52.6266,10.7203,0.0,,15.8,16.5,0.157,16.8,0.08,2.42,icon_d2
2026-09-02,W0670,52.6266,10.7498,0.0,,15.8,16.5,0.157,16.8,0.08,2.43,icon_d2
2026-09-02,W0671,52.6266,10.7794,0.1,,15.9,16.5,0.157,16.8,0.08,2.43,icon_d2
2026-09-02,W0672,52.6266,10.8089,0.0,,16.1,16.5,0.157,16.8,0.08,2.5,icon_d2
2026-09-02,W0673,52.6266,10.8384,0.0,,16.1,16.7,0.209,16.9,0.164,2.52,icon_d2
2026-09-02,W0674,52.6266,10.868,0.0,,16.0,16.7,0.209,16.9,0.164,2.61,icon_d2
2026-09-02,W1624,52.63559,10.88345,0.0,,16.1,16.7,0.209,16.9,0.164,2.6,icon_d2
2026-09-02,W1625,52.63559,10.91302,0.0,,16.0,16.7,0.209,16.9,0.164,2.62,icon_d2
2026-09-02,W0675,52.6266,10.9566,0.0,,15.8,16.7,0.209,16.9,0.164,2.59,icon_d2
2026-09-02,W0676,52.6266,10.9861,0.0,,15.8,16.7,0.209,16.9,0.164,2.59,icon_d2
2026-09-02,W0677,52.6266,11.0157,0.0,,15.9,17.1,0.202,17.3,0.148,2.53,icon_d2
2026-09-02,W0678,52.6266,11.0452,0.0,,16.1,17.1,0.202,17.3,0.148,2.54,icon_d2
2026-09-02,W1626,52.63559,11.06084,0.0,,16.4,17.1,0.202,17.3,0.148,2.58,icon_d2
2026-09-02,W0679,52.6266,11.1043,0.0,,16.1,17.1,0.202,17.3,0.148,2.6,icon_d2
2026-09-02,W0680,52.6266,11.1338,0.0,,16.4,17.1,0.202,17.3,0.148,2.64,icon_d2
2026-09-02,W1627,52.63559,11.14953,0.0,,16.6,17.1,0.202,17.3,0.148,2.67,icon_d2
2026-09-02,W0707,52.6626,10.1,0.0,,16.0,16.1,0.167,16.5,0.082,2.52,icon_d2
2026-09-02,W0709,52.6626,10.1591,0.0,,15.8,16.1,0.167,16.5,0.082,2.42,icon_d2
2026-09-02,W0710,52.6626,10.1886,0.0,,15.9,16.1,0.163,16.7,0.054,2.41,icon_d2
2026-09-02,W0711,52.6626,10.2182,0.0,,15.8,16.1,0.163,16.7,0.054,2.47,icon_d2
2026-09-02,W1628,52.6536,10.23304,0.0,,15.7,16.1,0.163,16.7,0.054,2.46,icon_d2
2026-09-02,W0712,52.6626,10.2772,0.0,,15.7,16.0,0.176,16.4,0.073,2.48,icon_d2
2026-09-02,W0684,52.6446,10.3068,0.0,,15.8,16.0,0.176,16.4,0.073,2.54,icon_d2
2026-09-02,W0713,52.6626,10.3363,0.0,,15.6,16.0,0.176,16.4,0.073,2.41,icon_d2
2026-09-02,W0714,52.6626,10.3658,0.0,,15.6,15.9,0.159,16.4,0.056,2.41,icon_d2
2026-09-02,W0715,52.6626,10.3954,0.0,,15.5,16.1,0.169,16.3,0.063,2.28,icon_d2
2026-09-02,W0716,52.6626,10.4249,0.0,,15.4,16.1,0.169,16.3,0.063,2.27,icon_d2
2026-09-02,W0717,52.6626,10.4545,0.0,,15.4,16.1,0.169,16.3,0.063,2.39,icon_d2
2026-09-02,W1629,52.6536,10.46955,0.0,,15.4,16.1,0.169,16.3,0.063,2.39,icon_d2
2026-09-02,W0718,52.6626,10.5135,0.0,,15.3,16.0,0.149,16.5,0.05,2.44,icon_d2
2026-09-02,W0719,52.6626,10.5431,0.0,,15.4,16.0,0.149,16.5,0.05,2.5,icon_d2
2026-09-02,W0720,52.6626,10.5726,0.0,,15.6,16.4,0.116,16.4,0.059,2.47,icon_d2
2026-09-02,W0721,52.6626,10.6021,0.0,,15.6,16.4,0.116,16.4,0.059,2.52,icon_d2
2026-09-02,W0722,52.6626,10.6317,0.0,,15.7,16.4,0.116,16.4,0.059,2.48,icon_d2
2026-09-02,W0723,52.6626,10.6612,0.0,,15.8,16.4,0.116,16.4,0.059,2.47,icon_d2
2026-09-02,W0724,52.6626,10.6908,0.0,,15.9,16.5,0.157,16.8,0.08,2.46,icon_d2
2026-09-02,W0725,52.6626,10.7203,0.0,,15.7,16.5,0.157,16.8,0.08,2.51,icon_d2
2026-09-02,W0726,52.6626,10.7498,0.1,,15.7,16.4,0.132,16.6,0.05,2.46,icon_d2
2026-09-02,W0727,52.6626,10.7794,0.1,,15.8,16.4,0.132,16.6,0.05,2.47,icon_d2
2026-09-02,W0728,52.6626,10.8089,0.1,,16.0,16.4,0.132,16.6,0.05,2.63,icon_d2
2026-09-02,W0729,52.6626,10.8384,0.0,,16.0,16.4,0.132,16.6,0.05,2.68,icon_d2
2026-09-02,W0730,52.6626,10.868,0.0,,16.1,16.7,0.209,16.9,0.164,2.65,icon_d2
2026-09-02,W0731,52.6626,10.8975,0.0,,15.9,17.1,0.188,17.2,0.119,2.54,icon_d2
2026-09-02,W0732,52.6626,10.9271,0.0,,15.8,17.1,0.188,17.2,0.119,2.55,icon_d2
2026-09-02,W0733,52.6626,10.9566,0.0,,15.8,17.1,0.188,17.2,0.119,2.57,icon_d2
2026-09-02,W0734,52.6626,10.9861,0.0,,16.1,17.1,0.188,17.2,0.119,2.58,icon_d2
2026-09-02,W0735,52.6626,11.0157,0.0,,16.1,17.1,0.202,17.3,0.148,2.56,icon_d2
2026-09-02,W0736,52.6626,11.0452,0.0,,16.2,17.1,0.202,17.3,0.148,2.61,icon_d2
2026-09-02,W0737,52.6626,11.0747,0.0,,16.3,17.9,0.146,18.0,0.149,2.66,icon_d2
2026-09-02,W0705,52.6446,11.1043,0.0,,16.4,17.1,0.202,17.3,0.148,2.62,icon_d2
2026-09-02,W0738,52.6626,11.1338,0.0,,16.5,17.9,0.146,18.0,0.149,2.67,icon_d2
2026-09-02,W1630,52.6536,11.14953,0.0,,16.3,17.9,0.146,18.0,0.149,2.66,icon_d2
2026-09-02,W0740,52.6806,10.1295,0.0,,15.8,16.1,0.167,16.5,0.082,2.49,icon_d2
2026-09-02,W0741,52.6806,10.1591,0.0,,15.9,16.1,0.167,16.5,0.082,2.41,icon_d2
2026-09-02,W0742,52.6806,10.1886,0.0,,16.0,16.0,0.176,16.4,0.073,2.41,icon_d2
2026-09-02,W0743,52.6806,10.2182,0.0,,15.6,16.0,0.176,16.4,0.073,2.38,icon_d2
2026-09-02,W0744,52.6806,10.2477,0.1,,15.7,16.0,0.176,16.4,0.073,2.38,icon_d2
2026-09-02,W0745,52.6806,10.2772,0.0,,15.6,16.0,0.176,16.4,0.073,2.36,icon_d2
2026-09-02,W0746,52.6806,10.3068,0.0,,15.7,16.0,0.176,16.4,0.073,2.37,icon_d2
2026-09-02,W1631,52.67162,10.32173,0.0,,15.7,16.0,0.176,16.4,0.073,2.37,icon_d2
2026-09-02,W0747,52.6806,10.3658,0.0,,15.6,16.1,0.169,16.3,0.063,2.38,icon_d2
2026-09-02,W0748,52.6806,10.3954,0.0,,15.6,16.1,0.169,16.3,0.063,2.3,icon_d2
2026-09-02,W0749,52.6806,10.4249,0.0,,15.4,16.1,0.169,16.3,0.063,2.31,icon_d2
2026-09-02,W0750,52.6806,10.4545,0.0,,15.4,16.1,0.169,16.3,0.063,2.34,icon_d2
2026-09-02,W0751,52.6806,10.484,0.0,,15.4,16.1,0.169,16.3,0.063,2.34,icon_d2
2026-09-02,W0752,52.6806,10.5135,0.0,,15.3,16.1,0.169,16.3,0.063,2.37,icon_d2
2026-09-02,W1632,52.67162,10.52868,0.0,,15.4,16.4,0.116,16.4,0.059,2.38,icon_d2
2026-09-02,W0753,52.6806,10.5726,0.0,,15.5,16.4,0.116,16.4,0.059,2.36,icon_d2
2026-09-02,W0754,52.6806,10.6021,0.0,,15.6,16.4,0.116,16.4,0.059,2.35,icon_d2
2026-09-02,W0755,52.6806,10.6317,0.0,,15.5,16.4,0.116,16.4,0.059,2.4,icon_d2
2026-09-02,W0756,52.6806,10.6612,0.0,,15.5,16.4,0.116,16.4,0.059,2.4,icon_d2
2026-09-02,W0757,52.6806,10.6908,0.0,,15.8,16.4,0.132,16.6,0.05,2.52,icon_d2
2026-09-02,W0758,52.6806,10.7203,0.0,,15.8,16.4,0.132,16.6,0.05,2.51,icon_d2
2026-09-02,W0759,52.6806,10.7498,0.1,,16.0,16.4,0.132,16.6,0.05,2.52,icon_d2
2026-09-02,W0760,52.6806,10.7794,0.1,,15.8,16.4,0.132,16.6,0.05,2.57,icon_d2
2026-09-02,W0761,52.6806,10.8089,0.1,,15.9,16.4,0.132,16.6,0.05,2.65,icon_d2
2026-09-02,W1633,52.67162,10.82432,0.0,,16.0,16.4,0.132,16.6,0.05,2.7,icon_d2
2026-09-02,W1634,52.67162,10.85389,0.0,,15.9,16.7,0.209,16.9,0.164,2.69,icon_d2
2026-09-02,W0762,52.6806,10.8975,0.0,,15.8,17.1,0.188,17.2,0.119,2.64,icon_d2
2026-09-02,W0763,52.6806,10.9271,0.0,,15.9,17.1,0.188,17.2,0.119,2.6,icon_d2
2026-09-02,W0764,52.6806,10.9566,0.0,,16.2,17.1,0.188,17.2,0.119,2.55,icon_d2
2026-09-02,W0765,52.6806,10.9861,0.0,,16.2,17.1,0.188,17.2,0.119,2.58,icon_d2
2026-09-02,W1635,52.67162,11.00171,0.0,,16.6,17.1,0.188,17.2,0.119,2.69,icon_d2
2026-09-02,W0766,52.6806,11.0452,0.0,,16.7,17.9,0.146,18.0,0.149,2.71,icon_d2
2026-09-02,W1636,52.67162,11.06084,0.0,,16.6,17.9,0.146,18.0,0.149,2.71,icon_d2
2026-09-02,W1637,52.67162,11.0904,0.0,,16.1,17.9,0.146,18.0,0.149,2.69,icon_d2
2026-09-02,W1638,52.67162,11.11997,0.0,,16.0,17.9,0.146,18.0,0.149,2.69,icon_d2
2026-09-02,W1639,52.67162,11.14953,0.0,,16.4,17.9,0.146,18.0,0.149,2.66,icon_d2
2026-09-02,W0768,52.6986,10.1295,0.0,,15.8,16.1,0.167,16.5,0.082,2.48,icon_d2
2026-09-02,W0769,52.6986,10.1591,0.0,,15.8,16.1,0.167,16.5,0.082,2.42,icon_d2
2026-09-02,W0770,52.6986,10.1886,0.0,,15.7,16.0,0.176,16.4,0.073,2.36,icon_d2
2026-09-02,W0771,52.6986,10.2182,0.0,,15.8,16.0,0.176,16.4,0.073,2.44,icon_d2
2026-09-02,W0772,52.6986,10.2477,0.0,,15.7,16.0,0.176,16.4,0.073,2.41,icon_d2
2026-09-02,W0773,52.6986,10.2772,0.0,,15.4,16.0,0.176,16.4,0.073,2.34,icon_d2
2026-09-02,W0774,52.6986,10.3068,0.0,,15.6,16.0,0.176,16.4,0.073,2.35,icon_d2
2026-09-02,W1640,52.68964,10.32173,0.0,,15.7,16.0,0.176,16.4,0.073,2.37,icon_d2
2026-09-02,W0775,52.6986,10.3658,0.0,,15.6,16.1,0.169,16.3,0.063,2.35,icon_d2
2026-09-02,W0776,52.6986,10.3954,0.0,,15.5,16.1,0.169,16.3,0.063,2.34,icon_d2
2026-09-02,W0777,52.6986,10.4249,0.0,,15.5,16.1,0.169,16.3,0.063,2.35,icon_d2
2026-09-02,W0778,52.6986,10.4545,0.0,,15.4,16.1,0.169,16.3,0.063,2.3,icon_d2
2026-09-02,W0779,52.6986,10.484,0.0,,15.3,16.1,0.169,16.3,0.063,2.29,icon_d2
2026-09-02,W0780,52.6986,10.5135,0.0,,15.3,16.1,0.169,16.3,0.063,2.33,icon_d2
2026-09-02,W0781,52.6986,10.5431,0.0,,15.5,16.4,0.116,16.4,0.059,2.32,icon_d2
2026-09-02,W0782,52.6986,10.5726,0.0,,15.5,16.4,0.116,16.4,0.059,2.33,icon_d2
2026-09-02,W0783,52.6986,10.6021,0.0,,15.6,16.4,0.116,16.4,0.059,2.32,icon_d2
2026-09-02,W0784,52.6986,10.6317,0.0,,15.5,16.4,0.116,16.4,0.059,2.37,icon_d2
2026-09-02,W0785,52.6986,10.6612,0.0,,15.6,16.4,0.116,16.4,0.059,2.37,icon_d2
2026-09-02,W1641,52.68964,10.6765,0.0,,15.8,16.4,0.116,16.4,0.059,2.52,icon_d2
2026-09-02,W0786,52.6986,10.7203,0.1,,15.7,16.4,0.132,16.6,0.05,2.56,icon_d2
2026-09-02,W1642,52.68964,10.73563,0.1,,16.0,16.4,0.132,16.6,0.05,2.52,icon_d2
2026-09-02,W1643,52.68964,10.76519,0.1,,16.0,16.4,0.132,16.6,0.05,2.53,icon_d2
2026-09-02,W1644,52.68964,10.79476,0.1,,15.9,16.4,0.132,16.6,0.05,2.64,icon_d2
2026-09-02,W0787,52.6986,10.8384,0.1,,16.0,16.4,0.132,16.6,0.05,2.71,icon_d2
2026-09-02,W0788,52.6986,10.868,0.0,,15.6,17.1,0.188,17.2,0.119,2.61,icon_d2
2026-09-02,W0789,52.6986,10.8975,0.0,,16.0,17.1,0.188,17.2,0.119,2.63,icon_d2
2026-09-02,W0790,52.6986,10.9271,0.0,,15.9,17.1,0.188,17.2,0.119,2.62,icon_d2
2026-09-02,W0791,52.6986,10.9566,0.0,,16.2,17.1,0.188,17.2,0.119,2.62,icon_d2
2026-09-02,W0792,52.6986,10.9861,0.0,,16.5,17.1,0.188,17.2,0.119,2.64,icon_d2
2026-09-02,W1645,52.68964,11.00171,0.0,,16.7,17.1,0.188,17.2,0.119,2.7,icon_d2
2026-09-02,W0793,52.6986,11.0452,0.0,,16.2,17.9,0.146,18.0,0.149,2.72,icon_d2
2026-09-02,W0794,52.6986,11.0747,0.0,,16.2,17.9,0.146,18.0,0.149,2.68,icon_d2
2026-09-02,W0795,52.6986,11.1043,0.0,,16.2,17.9,0.146,18.0,0.149,2.68,icon_d2
2026-09-02,W0796,52.6986,11.1338,0.0,,16.3,17.9,0.146,18.0,0.149,2.66,icon_d2
2026-09-02,W1646,52.68964,11.14953,0.0,,16.5,17.9,0.146,18.0,0.149,2.66,icon_d2
2026-09-02,W1647,52.70766,10.11478,0.0,,15.9,16.1,0.167,16.5,0.082,2.48,icon_d2
2026-09-02,W1648,52.70766,10.14435,0.0,,15.8,16.1,0.167,16.5,0.082,2.42,icon_d2
2026-09-02,W1649,52.70766,10.17391,0.0,,15.7,16.2,0.185,16.6,0.099,2.36,icon_d2
2026-09-02,W1650,52.70766,10.20347,0.0,,15.8,16.0,0.176,16.4,0.073,2.4,icon_d2
2026-09-02,W1651,52.70766,10.23304,0.0,,15.6,16.0,0.176,16.4,0.073,2.41,icon_d2
2026-09-02,W1652,52.70766,10.2626,0.0,,15.6,16.0,0.176,16.4,0.073,2.41,icon_d2
2026-09-02,W1653,52.70766,10.29217,0.0,,15.5,16.0,0.176,16.4,0.073,2.35,icon_d2
2026-09-02,W1654,52.70766,10.32173,0.0,,15.6,16.0,0.176,16.4,0.073,2.35,icon_d2
2026-09-02,W1655,52.70766,10.3513,0.0,,15.6,16.1,0.169,16.3,0.063,2.36,icon_d2
2026-09-02,W1656,52.70766,10.38086,0.0,,15.6,16.1,0.169,16.3,0.063,2.34,icon_d2
2026-09-02,W1657,52.70766,10.41042,0.0,,15.5,16.1,0.169,16.3,0.063,2.35,icon_d2
2026-09-02,W1658,52.70766,10.43999,0.0,,15.5,16.1,0.169,16.3,0.063,2.31,icon_d2
2026-09-02,W1659,52.70766,10.46955,0.0,,15.4,16.1,0.169,16.3,0.063,2.3,icon_d2
2026-09-02,W1660,52.70766,10.49912,0.0,,15.3,16.4,0.174,16.6,0.071,2.33,icon_d2
2026-09-02,W1661,52.70766,10.52868,0.0,,15.2,16.4,0.116,16.4,0.059,2.33,icon_d2
2026-09-02,W1662,52.70766,10.55825,0.0,,15.3,16.4,0.116,16.4,0.059,2.31,icon_d2
2026-09-02,W1663,52.70766,10.58781,0.0,,15.5,16.4,0.116,16.4,0.059,2.33,icon_d2
2026-09-02,W1664,52.70766,10.61737,0.0,,15.6,16.4,0.116,16.4,0.059,2.32,icon_d2
2026-09-02,W1665,52.70766,10.64694,0.0,,15.5,16.4,0.116,16.4,0.059,2.37,icon_d2
2026-09-02,W1666,52.70766,10.6765,0.1,,15.5,17.0,0.086,16.8,0.043,2.42,icon_d2
2026-09-02,W1667,52.70766,10.70607,0.0,,15.6,16.4,0.132,16.6,0.05,2.53,icon_d2
2026-09-02,W1668,52.70766,10.73563,0.1,,15.7,16.4,0.132,16.6,0.05,2.56,icon_d2
2026-09-02,W1669,52.70766,10.76519,0.1,,15.9,16.4,0.132,16.6,0.05,2.6,icon_d2
2026-09-02,W1670,52.70766,10.79476,0.1,,16.0,16.4,0.132,16.6,0.05,2.65,icon_d2
2026-09-02,W1671,52.70766,10.82432,0.1,,16.0,16.4,0.132,16.6,0.05,2.71,icon_d2
2026-09-02,W1672,52.70766,10.85389,0.0,,15.7,17.1,0.188,17.2,0.119,2.61,icon_d2
2026-09-02,W1673,52.70766,10.88345,0.0,,15.6,17.1,0.188,17.2,0.119,2.6,icon_d2
2026-09-02,W1674,52.70766,10.91302,0.0,,16.0,17.1,0.188,17.2,0.119,2.63,icon_d2
2026-09-02,W1675,52.70766,10.94258,0.0,,16.3,17.1,0.188,17.2,0.119,2.64,icon_d2
2026-09-02,W1676,52.70766,10.97214,0.0,,16.4,17.1,0.188,17.2,0.119,2.63,icon_d2
2026-09-02,W1677,52.70766,11.00171,0.0,,16.4,17.9,0.137,18.0,0.129,2.7,icon_d2
2026-09-02,W1678,52.70766,11.03127,0.0,,16.4,17.9,0.146,18.0,0.149,2.72,icon_d2
2026-09-02,W1679,52.70766,11.06084,0.0,,16.5,17.9,0.146,18.0,0.149,2.71,icon_d2
2026-09-02,W1680,52.70766,11.0904,0.0,,16.2,17.9,0.146,18.0,0.149,2.68,icon_d2
2026-09-02,W1681,52.70766,11.11997,0.0,,16.4,17.9,0.146,18.0,0.149,2.67,icon_d2
2026-09-02,W1682,52.70766,11.14953,0.0,,16.4,17.9,0.146,18.0,0.149,2.67,icon_d2
2026-09-02,W0798,52.7167,10.1295,0.0,,15.9,16.1,0.167,16.5,0.082,2.48,icon_d2
2026-09-02,W0799,52.7167,10.1591,0.0,,15.7,16.2,0.185,16.6,0.099,2.41,icon_d2
2026-09-02,W0800,52.7167,10.1886,0.0,,15.7,16.0,0.176,16.4,0.073,2.41,icon_d2
2026-09-02,W0801,52.7167,10.2182,0.0,,15.8,16.0,0.176,16.4,0.073,2.43,icon_d2
2026-09-02,W0802,52.7167,10.2477,0.0,,15.8,16.0,0.176,16.4,0.073,2.43,icon_d2
2026-09-02,W0803,52.7167,10.2772,0.0,,15.5,16.0,0.176,16.4,0.073,2.37,icon_d2
2026-09-02,W0804,52.7167,10.3068,0.0,,15.4,16.3,0.186,16.6,0.084,2.3,icon_d2
2026-09-02,W0805,52.7167,10.3363,0.0,,15.4,16.3,0.186,16.6,0.084,2.34,icon_d2
2026-09-02,W0806,52.7167,10.3658,0.0,,15.5,16.1,0.169,16.3,0.063,2.33,icon_d2
2026-09-02,W0807,52.7167,10.3954,0.0,,15.3,16.1,0.169,16.3,0.063,2.31,icon_d2
2026-09-02,W0808,52.7167,10.4249,0.0,,15.4,16.1,0.169,16.3,0.063,2.32,icon_d2
2026-09-02,W0809,52.7167,10.4545,0.0,,15.3,16.1,0.169,16.3,0.063,2.29,icon_d2
2026-09-02,W0810,52.7167,10.484,0.0,,15.3,16.4,0.174,16.6,0.071,2.31,icon_d2
2026-09-02,W0811,52.7167,10.5135,0.0,,15.4,16.4,0.174,16.6,0.071,2.33,icon_d2
2026-09-02,W0812,52.7167,10.5431,0.0,,15.4,16.4,0.116,16.4,0.059,2.33,icon_d2
2026-09-02,W0813,52.7167,10.5726,0.0,,15.3,16.4,0.116,16.4,0.059,2.32,icon_d2
2026-09-02,W0814,52.7167,10.6021,0.1,,15.4,16.4,0.116,16.4,0.059,2.4,icon_d2
2026-09-02,W1683,52.72568,10.61737,0.1,,15.7,17.0,0.086,16.8,0.043,2.35,icon_d2
2026-09-02,W0815,52.7167,10.6612,0.2,,15.7,17.0,0.086,16.8,0.043,2.38,icon_d2
2026-09-02,W0816,52.7167,10.6908,0.4,,15.7,16.4,0.132,16.6,0.05,2.49,icon_d2
2026-09-02,W1684,52.72568,10.70607,0.4,,15.6,16.4,0.132,16.6,0.05,2.49,icon_d2
2026-09-02,W1685,52.72568,10.73563,0.4,,15.6,16.4,0.132,16.6,0.05,2.56,icon_d2
2026-09-02,W1686,52.72568,10.76519,0.4,,15.6,16.4,0.132,16.6,0.05,2.57,icon_d2
2026-09-02,W0817,52.7167,10.8089,0.2,,15.7,17.5,0.064,17.2,0.051,2.56,icon_d2
2026-09-02,W0818,52.7167,10.8384,0.2,,15.8,17.5,0.064,17.2,0.051,2.61,icon_d2
2026-09-02,W0819,52.7167,10.868,0.2,,15.8,17.1,0.188,17.2,0.119,2.61,icon_d2
2026-09-02,W0820,52.7167,10.8975,0.0,,16.1,17.1,0.188,17.2,0.119,2.61,icon_d2
2026-09-02,W0821,52.7167,10.9271,0.0,,16.2,17.1,0.188,17.2,0.119,2.62,icon_d2
2026-09-02,W1687,52.72568,10.94258,0.0,,16.3,17.9,0.137,18.0,0.129,2.68,icon_d2
2026-09-02,W1688,52.72568,10.97214,0.0,,16.2,17.9,0.137,18.0,0.129,2.7,icon_d2
2026-09-02,W1689,52.72568,11.00171,0.0,,16.3,17.9,0.137,18.0,0.129,2.7,icon_d2
2026-09-02,W1690,52.72568,11.03127,0.0,,16.5,17.9,0.146,18.0,0.149,2.72,icon_d2
2026-09-02,W0822,52.7167,11.0747,0.0,,16.5,17.9,0.146,18.0,0.149,2.73,icon_d2
2026-09-02,W1691,52.72568,11.0904,0.0,,16.3,17.9,0.146,18.0,0.149,2.67,icon_d2
2026-09-02,W0823,52.7167,11.1338,0.0,,16.4,17.9,0.146,18.0,0.149,2.69,icon_d2
2026-09-02,W1692,52.72568,11.14953,0.0,,16.4,17.8,0.161,18.0,0.119,2.69,icon_d2
2026-09-02,W0825,52.7347,10.1295,0.0,,15.7,16.2,0.185,16.6,0.099,2.48,icon_d2
2026-09-02,W0826,52.7347,10.1591,0.0,,15.6,16.2,0.185,16.6,0.099,2.4,icon_d2
2026-09-02,W0827,52.7347,10.1886,0.0,,15.7,16.2,0.185,16.6,0.099,2.44,icon_d2
2026-09-02,W0828,52.7347,10.2182,0.0,,15.6,16.0,0.176,16.4,0.073,2.48,icon_d2
2026-09-02,W0829,52.7347,10.2477,0.0,,15.6,16.3,0.186,16.6,0.084,2.43,icon_d2
2026-09-02,W0860,52.7527,10.2772,0.0,,15.3,16.3,0.186,16.6,0.084,2.33,icon_d2
2026-09-02,W0830,52.7347,10.3068,0.0,,15.3,16.3,0.186,16.6,0.084,2.3,icon_d2
2026-09-02,W0831,52.7347,10.3363,0.0,,15.4,16.3,0.186,16.6,0.084,2.3,icon_d2
2026-09-02,W0832,52.7347,10.3658,0.0,,15.4,16.1,0.169,16.3,0.063,2.3,icon_d2
2026-09-02,W0833,52.7347,10.3954,0.0,,15.4,16.1,0.169,16.3,0.063,2.3,icon_d2
2026-09-02,W0834,52.7347,10.4249,0.0,,15.3,16.4,0.174,16.6,0.071,2.35,icon_d2
2026-09-02,W0835,52.7347,10.4545,0.0,,15.5,16.4,0.174,16.6,0.071,2.36,icon_d2
2026-09-02,W0836,52.7347,10.484,0.0,,15.3,16.4,0.174,16.6,0.071,2.35,icon_d2
2026-09-02,W0837,52.7347,10.5135,0.0,,15.5,16.4,0.174,16.6,0.071,2.4,icon_d2
2026-09-02,W0838,52.7347,10.5431,0.0,,15.4,16.4,0.116,16.4,0.059,2.38,icon_d2
2026-09-02,W0839,52.7347,10.5726,0.1,,15.4,17.0,0.086,16.8,0.043,2.43,icon_d2
2026-09-02,W0840,52.7347,10.6021,0.1,,15.5,17.0,0.086,16.8,0.043,2.43,icon_d2
2026-09-02,W1694,52.74369,10.61737,0.1,,15.6,17.0,0.086,16.8,0.043,2.44,icon_d2
2026-09-02,W0841,52.7347,10.6612,0.4,,15.7,17.0,0.086,16.8,0.043,2.45,icon_d2
2026-09-02,W1695,52.74369,10.6765,0.4,,15.7,17.0,0.086,16.8,0.043,2.45,icon_d2
2026-09-02,W0872,52.7527,10.7203,0.4,,15.6,17.5,0.064,17.2,0.051,2.64,icon_d2
2026-09-02,W0873,52.7527,10.7498,0.4,,15.6,17.5,0.064,17.2,0.051,2.64,icon_d2
2026-09-02,W0874,52.7527,10.7794,0.2,,15.7,17.5,0.064,17.2,0.051,2.65,icon_d2
2026-09-02,W0842,52.7347,10.8089,0.3,,15.8,17.5,0.064,17.2,0.051,2.55,icon_d2
2026-09-02,W0843,52.7347,10.8384,0.2,,15.6,17.5,0.064,17.2,0.051,2.5,icon_d2
2026-09-02,W0844,52.7347,10.868,0.1,,15.4,17.1,0.188,17.2,0.119,2.54,icon_d2
2026-09-02,W0845,52.7347,10.8975,0.0,,16.1,17.1,0.188,17.2,0.119,2.59,icon_d2
2026-09-02,W0846,52.7347,10.9271,0.0,,16.2,17.9,0.137,18.0,0.129,2.66,icon_d2
2026-09-02,W0847,52.7347,10.9566,0.0,,16.2,17.9,0.137,18.0,0.129,2.64,icon_d2
2026-09-02,W0848,52.7347,10.9861,0.0,,16.0,17.9,0.137,18.0,0.129,2.49,icon_d2
2026-09-02,W0849,52.7347,11.0157,0.0,,16.3,17.9,0.137,18.0,0.129,2.55,icon_d2
2026-09-02,W0850,52.7347,11.0452,0.0,,16.3,17.9,0.146,18.0,0.149,2.55,icon_d2
2026-09-02,W0851,52.7347,11.0747,0.0,,16.7,17.9,0.146,18.0,0.149,2.75,icon_d2
2026-09-02,W0852,52.7347,11.1043,0.0,,16.4,17.8,0.161,18.0,0.119,2.72,icon_d2
2026-09-02,W0853,52.7347,11.1338,0.0,,16.3,17.8,0.161,18.0,0.119,2.75,icon_d2
2026-09-02,W1699,52.74369,11.14953,0.0,,16.3,17.8,0.161,18.0,0.119,2.75,icon_d2
2026-09-02,W0887,52.7707,10.1295,0.0,,15.3,16.2,0.185,16.6,0.099,2.38,icon_d2
2026-09-02,W0888,52.7707,10.1591,0.0,,15.7,16.2,0.185,16.6,0.099,2.41,icon_d2
2026-09-02,W0889,52.7707,10.1886,0.0,,15.4,16.2,0.185,16.6,0.099,2.45,icon_d2
2026-09-02,W0890,52.7707,10.2182,0.0,,15.5,16.3,0.186,16.6,0.084,2.45,icon_d2
2026-09-02,W0891,52.7707,10.2477,0.0,,15.5,16.3,0.186,16.6,0.084,2.43,icon_d2
2026-09-02,W0892,52.7707,10.2772,0.0,,15.5,16.3,0.186,16.6,0.084,2.35,icon_d2
2026-09-02,W0893,52.7707,10.3068,0.0,,15.4,16.3,0.186,16.6,0.084,2.34,icon_d2
2026-09-02,W0894,52.7707,10.3363,0.0,,15.4,16.3,0.186,16.6,0.084,2.33,icon_d2
2026-09-02,W0895,52.7707,10.3658,0.0,,15.4,16.4,0.174,16.6,0.071,2.35,icon_d2
2026-09-02,W0896,52.7707,10.3954,0.0,,15.5,16.4,0.174,16.6,0.071,2.36,icon_d2
2026-09-02,W0897,52.7707,10.4249,0.0,,15.5,16.4,0.174,16.6,0.071,2.36,icon_d2
2026-09-02,W0898,52.7707,10.4545,0.0,,15.6,16.4,0.174,16.6,0.071,2.4,icon_d2
2026-09-02,W0899,52.7707,10.484,0.0,,15.5,16.4,0.174,16.6,0.071,2.39,icon_d2
2026-09-02,W0900,52.7707,10.5135,0.0,,15.7,16.4,0.174,16.6,0.071,2.41,icon_d2
