datum,ort,lat,lon,regen_icon,regen_era5,temperatur,bt07,bf07,bt728,bf728,et0,quelle
2026-05-04,W0471,52.5005,10.1591,,3.0,18.0,20.2,0.043,16.7,0.057,3.78,era5
2026-05-05,W0471,52.5005,10.1591,,6.6,14.3,15.7,0.099,16.1,0.057,2.11,era5
2026-05-06,W0471,52.5005,10.1591,,22.0,9.5,10.8,0.223,13.3,0.078,0.71,era5
2026-05-07,W0471,52.5005,10.1591,,7.4,8.2,8.9,0.25,10.0,0.13,0.83,era5
2026-05-08,W0471,52.5005,10.1591,,0.0,9.4,9.7,0.212,9.1,0.146,2.78,era5
2026-05-09,W0471,52.5005,10.1591,,0.1,11.4,11.2,0.179,10.3,0.146,2.41,era5
2026-05-10,W0471,52.5005,10.1591,,0.1,13.2,12.9,0.14,11.3,0.134,3.34,era5
2026-05-11,W0471,52.5005,10.1591,,17.0,8.6,10.0,0.212,11.5,0.133,1.03,era5
2026-05-12,W0471,52.5005,10.1591,,5.2,6.8,7.7,0.227,8.9,0.15,1.45,era5
2026-05-13,W0471,52.5005,10.1591,,6.6,8.8,9.4,0.222,9.1,0.163,2.5,era5
2026-05-14,W0471,52.5005,10.1591,,11.9,7.8,8.8,0.257,9.3,0.18,1.92,era5
2026-05-15,W0471,52.5005,10.1591,,0.5,8.3,9.0,0.226,8.7,0.204,3.15,era5
2026-05-16,W0471,52.5005,10.1591,,1.3,8.7,9.6,0.172,9.4,0.193,2.86,era5
2026-05-17,W0471,52.5005,10.1591,,0.0,11.0,10.8,0.114,9.8,0.163,3.23,era5
2026-05-18,W0471,52.5005,10.1591,,1.7,13.5,14.1,0.078,11.9,0.147,3.66,era5
2026-05-19,W0471,52.5005,10.1591,,1.7,12.6,13.6,0.078,12.7,0.135,3.49,era5
2026-05-20,W0471,52.5005,10.1591,,11.3,14.1,14.5,0.135,13.6,0.132,2.5,era5
2026-05-21,W0471,52.5005,10.1591,,0.5,15.2,15.1,0.152,13.8,0.126,3.13,era5
2026-05-22,W0471,52.5005,10.1591,,0.0,17.6,17.0,0.128,14.9,0.119,4.07,era5
2026-05-23,W0471,52.5005,10.1591,,0.0,20.8,20.1,0.096,17.0,0.11,5.23,era5
2026-05-24,W0471,52.5005,10.1591,,0.0,20.7,21.6,0.066,18.8,0.099,5.44,era5
2026-05-25,W0471,52.5005,10.1591,,0.0,19.5,21.6,0.049,19.2,0.087,5.34,era5
2026-05-26,W0471,52.5005,10.1591,,0.0,22.8,23.6,0.037,19.7,0.075,6.11,era5
2026-05-27,W0471,52.5005,10.1591,,0.0,18.2,22.1,0.034,20.4,0.07,5.84,era5
2026-05-28,W0471,52.5005,10.1591,,0.0,15.1,18.9,0.04,18.9,0.072,4.99,era5
2026-05-29,W0471,52.5005,10.1591,,7.6,19.4,20.4,0.05,17.8,0.069,5.42,era5
2026-05-30,W0471,52.5005,10.1591,,0.0,18.3,19.3,0.111,18.6,0.072,3.6,era5
2026-05-31,W0471,52.5005,10.1591,,4.9,16.7,17.8,0.1,17.7,0.086,2.75,era5
2026-05-01,W0472,52.5005,10.1886,,0.0,14.9,15.6,0.01,12.3,0.057,5.0,era5
2026-05-02,W0472,52.5005,10.1886,,0.0,19.2,19.4,0.04,14.0,0.057,5.86,era5
2026-05-03,W0472,52.5005,10.1886,,0.0,19.9,20.3,0.041,15.6,0.057,5.76,era5
2026-05-04,W0472,52.5005,10.1886,,3.0,18.0,20.2,0.043,16.7,0.057,3.78,era5
2026-05-05,W0472,52.5005,10.1886,,6.6,14.3,15.7,0.099,16.1,0.057,2.11,era5
2026-05-06,W0472,52.5005,10.1886,,22.0,9.5,10.8,0.223,13.3,0.078,0.71,era5
2026-05-07,W0472,52.5005,10.1886,,7.4,8.2,8.9,0.25,10.0,0.13,0.83,era5
2026-05-08,W0472,52.5005,10.1886,,0.0,9.4,9.7,0.212,9.1,0.146,2.78,era5
2026-05-09,W0472,52.5005,10.1886,,0.1,11.4,11.2,0.179,10.3,0.146,2.41,era5
2026-05-10,W0472,52.5005,10.1886,,0.1,13.2,12.9,0.14,11.3,0.134,3.34,era5
2026-05-11,W0472,52.5005,10.1886,,17.0,8.6,10.0,0.212,11.5,0.133,1.03,era5
2026-05-12,W0472,52.5005,10.1886,,5.2,6.8,7.7,0.227,8.9,0.15,1.45,era5
2026-05-13,W0472,52.5005,10.1886,,6.6,8.8,9.4,0.222,9.1,0.163,2.5,era5
2026-05-14,W0472,52.5005,10.1886,,11.9,7.8,8.8,0.257,9.3,0.18,1.92,era5
2026-05-15,W0472,52.5005,10.1886,,0.5,8.3,9.0,0.226,8.7,0.204,3.15,era5
2026-05-16,W0472,52.5005,10.1886,,1.3,8.7,9.6,0.172,9.4,0.193,2.86,era5
2026-05-17,W0472,52.5005,10.1886,,0.0,11.0,10.8,0.114,9.8,0.163,3.23,era5
2026-05-18,W0472,52.5005,10.1886,,1.7,13.5,14.1,0.078,11.9,0.147,3.66,era5
2026-05-19,W0472,52.5005,10.1886,,1.7,12.6,13.6,0.078,12.7,0.135,3.49,era5
2026-05-20,W0472,52.5005,10.1886,,11.3,14.1,14.5,0.135,13.6,0.132,2.5,era5
2026-05-21,W0472,52.5005,10.1886,,0.5,15.2,15.1,0.152,13.8,0.126,3.13,era5
2026-05-22,W0472,52.5005,10.1886,,0.0,17.6,17.0,0.128,14.9,0.119,4.07,era5
2026-05-23,W0472,52.5005,10.1886,,0.0,20.8,20.1,0.096,17.0,0.11,5.23,era5
2026-05-24,W0472,52.5005,10.1886,,0.0,20.7,21.6,0.066,18.8,0.099,5.44,era5
2026-05-25,W0472,52.5005,10.1886,,0.0,19.5,21.6,0.049,19.2,0.087,5.34,era5
2026-05-26,W0472,52.5005,10.1886,,0.0,22.8,23.6,0.037,19.7,0.075,6.11,era5
2026-05-27,W0472,52.5005,10.1886,,0.0,18.2,22.1,0.034,20.4,0.07,5.84,era5
2026-05-28,W0472,52.5005,10.1886,,0.0,15.1,18.9,0.04,18.9,0.072,4.99,era5
2026-05-29,W0472,52.5005,10.1886,,7.6,19.4,20.4,0.05,17.8,0.069,5.42,era5
2026-05-30,W0472,52.5005,10.1886,,0.0,18.3,19.3,0.111,18.6,0.072,3.6,era5
2026-05-31,W0472,52.5005,10.1886,,4.9,16.7,17.8,0.1,17.7,0.086,2.75,era5
2026-05-01,W0473,52.5005,10.2477,,0.0,14.9,15.6,0.01,12.3,0.057,5.0,era5
2026-05-02,W0473,52.5005,10.2477,,0.0,19.2,19.4,0.04,14.0,0.057,5.86,era5
2026-05-03,W0473,52.5005,10.2477,,0.0,19.9,20.3,0.041,15.6,0.057,5.76,era5
2026-05-04,W0473,52.5005,10.2477,,3.0,18.0,20.2,0.043,16.7,0.057,3.78,era5
2026-05-05,W0473,52.5005,10.2477,,6.6,14.3,15.7,0.099,16.1,0.057,2.11,era5
2026-05-06,W0473,52.5005,10.2477,,22.0,9.5,10.8,0.223,13.3,0.078,0.71,era5
2026-05-07,W0473,52.5005,10.2477,,7.4,8.2,8.9,0.25,10.0,0.13,0.83,era5
2026-05-08,W0473,52.5005,10.2477,,0.0,9.4,9.7,0.212,9.1,0.146,2.78,era5
2026-05-09,W0473,52.5005,10.2477,,0.1,11.4,11.2,0.179,10.3,0.146,2.41,era5
2026-05-10,W0473,52.5005,10.2477,,0.1,13.2,12.9,0.14,11.3,0.134,3.34,era5
2026-05-11,W0473,52.5005,10.2477,,17.0,8.6,10.0,0.212,11.5,0.133,1.03,era5
2026-05-12,W0473,52.5005,10.2477,,5.2,6.8,7.7,0.227,8.9,0.15,1.45,era5
2026-05-13,W0473,52.5005,10.2477,,6.6,8.8,9.4,0.222,9.1,0.163,2.5,era5
2026-05-14,W0473,52.5005,10.2477,,11.9,7.8,8.8,0.257,9.3,0.18,1.92,era5
2026-05-15,W0473,52.5005,10.2477,,0.5,8.3,9.0,0.226,8.7,0.204,3.15,era5
2026-05-16,W0473,52.5005,10.2477,,1.3,8.7,9.6,0.172,9.4,0.193,2.86,era5
2026-05-17,W0473,52.5005,10.2477,,0.0,11.0,10.8,0.114,9.8,0.163,3.23,era5
2026-05-18,W0473,52.5005,10.2477,,1.7,13.5,14.1,0.078,11.9,0.147,3.66,era5
2026-05-19,W0473,52.5005,10.2477,,1.7,12.6,13.6,0.078,12.7,0.135,3.49,era5
2026-05-20,W0473,52.5005,10.2477,,11.3,14.1,14.5,0.135,13.6,0.132,2.5,era5
2026-05-21,W0473,52.5005,10.2477,,0.5,15.2,15.1,0.152,13.8,0.126,3.13,era5
2026-05-22,W0473,52.5005,10.2477,,0.0,17.6,17.0,0.128,14.9,0.119,4.07,era5
2026-05-23,W0473,52.5005,10.2477,,0.0,20.8,20.1,0.096,17.0,0.11,5.23,era5
2026-05-24,W0473,52.5005,10.2477,,0.0,20.7,21.6,0.066,18.8,0.099,5.44,era5
2026-05-25,W0473,52.5005,10.2477,,0.0,19.5,21.6,0.049,19.2,0.087,5.35,era5
2026-05-26,W0473,52.5005,10.2477,,0.0,22.8,23.6,0.037,19.7,0.075,6.11,era5
2026-05-27,W0473,52.5005,10.2477,,0.0,18.2,22.1,0.034,20.4,0.07,5.84,era5
2026-05-28,W0473,52.5005,10.2477,,0.0,15.1,18.9,0.04,18.9,0.072,4.99,era5
2026-05-29,W0473,52.5005,10.2477,,7.6,19.4,20.4,0.05,17.8,0.069,5.42,era5
2026-05-30,W0473,52.5005,10.2477,,0.0,18.3,19.3,0.111,18.6,0.072,3.6,era5
2026-05-31,W0473,52.5005,10.2477,,4.9,16.7,17.8,0.1,17.7,0.086,2.75,era5
2026-05-01,W0474,52.5005,10.2772,,0.0,14.8,15.2,0.01,11.9,0.059,4.91,era5
2026-05-02,W0474,52.5005,10.2772,,0.0,19.0,18.9,0.033,13.6,0.059,5.78,era5
2026-05-03,W0474,52.5005,10.2772,,0.0,19.9,20.0,0.032,15.2,0.059,5.65,era5
2026-05-04,W0474,52.5005,10.2772,,2.9,18.0,20.0,0.037,16.2,0.059,3.67,era5
2026-05-05,W0474,52.5005,10.2772,,7.6,14.1,15.4,0.097,15.6,0.059,2.01,era5
2026-05-06,W0474,52.5005,10.2772,,21.5,9.5,10.6,0.217,12.9,0.077,0.71,era5
2026-05-07,W0474,52.5005,10.2772,,6.8,8.3,9.0,0.251,9.9,0.134,0.91,era5
2026-05-08,W0474,52.5005,10.2772,,0.0,9.5,9.8,0.209,9.2,0.15,2.88,era5
2026-05-09,W0474,52.5005,10.2772,,0.1,11.3,11.0,0.17,10.3,0.146,2.37,era5
2026-05-10,W0474,52.5005,10.2772,,0.1,13.2,12.8,0.132,11.2,0.135,3.35,era5
2026-05-11,W0474,52.5005,10.2772,,21.4,8.7,10.0,0.232,11.5,0.14,1.04,era5
2026-05-12,W0474,52.5005,10.2772,,4.4,6.9,7.7,0.229,8.8,0.153,1.43,era5
2026-05-13,W0474,52.5005,10.2772,,5.4,8.9,9.4,0.23,9.0,0.166,2.56,era5
2026-05-14,W0474,52.5005,10.2772,,10.4,7.8,8.8,0.248,9.3,0.181,1.92,era5
2026-05-15,W0474,52.5005,10.2772,,1.3,8.2,9.2,0.222,8.9,0.197,3.22,era5
2026-05-16,W0474,52.5005,10.2772,,0.8,8.7,9.6,0.188,9.5,0.193,2.89,era5
2026-05-17,W0474,52.5005,10.2772,,0.0,10.8,10.4,0.166,9.6,0.183,3.13,era5
2026-05-18,W0474,52.5005,10.2772,,1.9,13.5,13.5,0.126,11.8,0.17,3.64,era5
2026-05-19,W0474,52.5005,10.2772,,1.8,12.5,13.1,0.138,12.4,0.161,3.44,era5
2026-05-20,W0474,52.5005,10.2772,,14.4,14.1,14.3,0.182,13.4,0.146,2.51,era5
2026-05-21,W0474,52.5005,10.2772,,0.5,15.2,14.8,0.183,13.8,0.14,3.13,era5
2026-05-22,W0474,52.5005,10.2772,,0.0,17.4,16.6,0.165,14.8,0.141,3.92,era5
2026-05-23,W0474,52.5005,10.2772,,0.0,20.8,19.5,0.124,16.8,0.129,5.18,era5
2026-05-24,W0474,52.5005,10.2772,,0.0,20.5,20.6,0.082,18.4,0.113,5.28,era5
2026-05-25,W0474,52.5005,10.2772,,0.0,19.3,20.5,0.058,18.4,0.102,5.27,era5
2026-05-26,W0474,52.5005,10.2772,,0.0,22.6,22.5,0.043,18.9,0.091,6.07,era5
2026-05-27,W0474,52.5005,10.2772,,0.0,18.0,21.4,0.039,19.7,0.083,5.7,era5
2026-05-28,W0474,52.5005,10.2772,,0.0,14.9,18.2,0.045,18.1,0.083,4.93,era5
2026-05-29,W0474,52.5005,10.2772,,9.9,19.2,19.7,0.059,17.2,0.079,5.35,era5
2026-05-30,W0474,52.5005,10.2772,,0.0,18.2,19.0,0.117,18.2,0.079,3.51,era5
2026-05-31,W0474,52.5005,10.2772,,3.1,16.7,17.6,0.106,17.3,0.081,2.89,era5
2026-05-01,W0475,52.5005,10.3068,,0.0,14.6,14.3,0.053,11.8,0.143,4.85,era5
2026-05-02,W0475,52.5005,10.3068,,0.0,19.0,18.0,0.042,13.5,0.143,5.63,era5
2026-05-03,W0475,52.5005,10.3068,,0.0,19.6,18.7,0.059,15.0,0.143,5.57,era5
2026-05-04,W0475,52.5005,10.3068,,2.2,18.1,19.4,0.052,16.1,0.143,3.8,era5
2026-05-05,W0475,52.5005,10.3068,,4.5,14.5,15.7,0.095,15.4,0.143,2.13,era5
2026-05-06,W0475,52.5005,10.3068,,23.0,9.6,11.0,0.272,13.1,0.148,0.71,era5
2026-05-07,W0475,52.5005,10.3068,,6.2,8.2,9.0,0.348,10.2,0.173,0.75,era5
2026-05-08,W0475,52.5005,10.3068,,0.0,9.5,10.0,0.308,9.6,0.191,2.8,era5
2026-05-09,W0475,52.5005,10.3068,,0.1,11.5,11.3,0.268,10.5,0.194,2.39,era5
2026-05-10,W0475,52.5005,10.3068,,0.1,13.3,12.7,0.229,11.3,0.188,3.28,era5
2026-05-11,W0475,52.5005,10.3068,,14.7,8.8,10.2,0.284,11.6,0.188,1.0,era5
2026-05-12,W0475,52.5005,10.3068,,6.0,6.6,7.8,0.327,9.1,0.222,1.32,era5
2026-05-13,W0475,52.5005,10.3068,,6.5,8.8,9.3,0.333,9.1,0.243,2.55,era5
2026-05-14,W0475,52.5005,10.3068,,11.5,7.7,8.7,0.361,9.1,0.257,1.98,era5
2026-05-15,W0475,52.5005,10.3068,,0.7,8.3,8.9,0.331,8.7,0.279,3.08,era5
2026-05-16,W0475,52.5005,10.3068,,0.6,8.8,9.7,0.275,9.5,0.274,2.95,era5
2026-05-17,W0475,52.5005,10.3068,,0.0,11.0,10.6,0.221,9.7,0.255,3.33,era5
2026-05-18,W0475,52.5005,10.3068,,1.8,13.6,13.3,0.198,11.6,0.245,3.75,era5
2026-05-19,W0475,52.5005,10.3068,,1.0,12.7,13.1,0.208,12.2,0.236,3.53,era5
2026-05-20,W0475,52.5005,10.3068,,9.8,14.1,14.2,0.235,13.1,0.23,2.48,era5
2026-05-21,W0475,52.5005,10.3068,,0.5,15.1,14.6,0.255,13.3,0.229,3.11,era5
2026-05-22,W0475,52.5005,10.3068,,0.0,17.6,16.4,0.233,14.3,0.228,4.1,era5
2026-05-23,W0475,52.5005,10.3068,,0.0,20.8,19.3,0.192,16.4,0.214,5.23,era5
2026-05-24,W0475,52.5005,10.3068,,0.0,20.5,20.2,0.163,17.8,0.204,5.31,era5
2026-05-25,W0475,52.5005,10.3068,,0.0,19.2,19.8,0.141,17.9,0.194,5.22,era5
2026-05-26,W0475,52.5005,10.3068,,0.0,22.4,21.7,0.116,18.5,0.177,6.04,era5
2026-05-27,W0475,52.5005,10.3068,,0.0,18.2,21.1,0.11,19.5,0.169,5.82,era5
2026-05-28,W0475,52.5005,10.3068,,0.0,14.9,18.1,0.113,17.8,0.167,4.95,era5
2026-05-29,W0475,52.5005,10.3068,,6.3,19.3,18.9,0.135,17.0,0.176,5.28,era5
2026-05-30,W0475,52.5005,10.3068,,0.0,18.3,19.0,0.164,18.0,0.177,3.57,era5
2026-05-31,W0475,52.5005,10.3068,,3.0,16.8,17.7,0.167,17.2,0.186,2.81,era5
2026-05-01,W0476,52.5005,10.3954,,0.0,14.6,14.3,0.053,11.8,0.143,4.85,era5
2026-05-02,W0476,52.5005,10.3954,,0.0,19.0,18.0,0.042,13.5,0.143,5.63,era5
2026-05-03,W0476,52.5005,10.3954,,0.0,19.6,18.7,0.059,15.0,0.143,5.57,era5
2026-05-04,W0476,52.5005,10.3954,,2.2,18.1,19.4,0.052,16.1,0.143,3.8,era5
2026-05-05,W0476,52.5005,10.3954,,4.5,14.5,15.7,0.095,15.4,0.143,2.13,era5
2026-05-06,W0476,52.5005,10.3954,,23.0,9.6,11.0,0.272,13.1,0.148,0.71,era5
2026-05-07,W0476,52.5005,10.3954,,6.2,8.2,9.0,0.348,10.2,0.173,0.75,era5
2026-05-08,W0476,52.5005,10.3954,,0.0,9.5,10.0,0.308,9.6,0.191,2.8,era5
2026-05-09,W0476,52.5005,10.3954,,0.1,11.5,11.3,0.268,10.5,0.194,2.39,era5
2026-05-10,W0476,52.5005,10.3954,,0.1,13.3,12.7,0.229,11.3,0.188,3.28,era5
2026-05-11,W0476,52.5005,10.3954,,14.7,8.8,10.2,0.284,11.6,0.188,1.0,era5
2026-05-12,W0476,52.5005,10.3954,,6.0,6.6,7.8,0.327,9.1,0.222,1.32,era5
2026-05-13,W0476,52.5005,10.3954,,6.5,8.8,9.3,0.333,9.1,0.243,2.55,era5
2026-05-14,W0476,52.5005,10.3954,,11.5,7.7,8.7,0.361,9.1,0.257,1.98,era5
2026-05-15,W0476,52.5005,10.3954,,0.7,8.3,8.9,0.331,8.7,0.279,3.08,era5
2026-05-16,W0476,52.5005,10.3954,,0.6,8.8,9.7,0.275,9.5,0.274,2.95,era5
2026-05-17,W0476,52.5005,10.3954,,0.0,11.0,10.6,0.221,9.7,0.255,3.33,era5
2026-05-18,W0476,52.5005,10.3954,,1.8,13.6,13.3,0.198,11.6,0.245,3.75,era5
2026-05-19,W0476,52.5005,10.3954,,1.0,12.7,13.1,0.208,12.2,0.236,3.53,era5
2026-05-20,W0476,52.5005,10.3954,,9.8,14.1,14.2,0.235,13.1,0.23,2.48,era5
2026-05-21,W0476,52.5005,10.3954,,0.5,15.1,14.6,0.255,13.3,0.229,3.11,era5
2026-05-22,W0476,52.5005,10.3954,,0.0,17.6,16.4,0.233,14.3,0.228,4.1,era5
2026-05-23,W0476,52.5005,10.3954,,0.0,20.8,19.3,0.192,16.4,0.214,5.23,era5
2026-05-24,W0476,52.5005,10.3954,,0.0,20.5,20.2,0.163,17.8,0.204,5.31,era5
2026-05-25,W0476,52.5005,10.3954,,0.0,19.2,19.8,0.141,17.9,0.194,5.22,era5
2026-05-26,W0476,52.5005,10.3954,,0.0,22.4,21.7,0.116,18.5,0.177,6.04,era5
2026-05-27,W0476,52.5005,10.3954,,0.0,18.2,21.1,0.11,19.5,0.169,5.82,era5
2026-05-28,W0476,52.5005,10.3954,,0.0,14.9,18.1,0.113,17.8,0.167,4.95,era5
2026-05-29,W0476,52.5005,10.3954,,6.3,19.3,18.9,0.135,17.0,0.176,5.28,era5
2026-05-30,W0476,52.5005,10.3954,,0.0,18.3,19.0,0.164,18.0,0.177,3.57,era5
2026-05-31,W0476,52.5005,10.3954,,3.0,16.8,17.7,0.167,17.2,0.186,2.81,era5
2026-05-01,W0477,52.5005,10.4249,,0.0,14.6,14.3,0.053,11.8,0.143,4.85,era5
2026-05-02,W0477,52.5005,10.4249,,0.0,19.0,18.0,0.042,13.5,0.143,5.63,era5
2026-05-03,W0477,52.5005,10.4249,,0.0,19.6,18.7,0.059,15.0,0.143,5.57,era5
2026-05-04,W0477,52.5005,10.4249,,2.2,18.1,19.4,0.052,16.1,0.143,3.8,era5
2026-05-05,W0477,52.5005,10.4249,,4.5,14.5,15.7,0.095,15.4,0.143,2.13,era5
2026-05-06,W0477,52.5005,10.4249,,23.0,9.6,11.0,0.272,13.1,0.148,0.71,era5
2026-05-07,W0477,52.5005,10.4249,,6.2,8.2,9.0,0.348,10.2,0.173,0.75,era5
2026-05-08,W0477,52.5005,10.4249,,0.0,9.5,10.0,0.308,9.6,0.191,2.8,era5
2026-05-09,W0477,52.5005,10.4249,,0.1,11.5,11.3,0.268,10.5,0.194,2.39,era5
2026-05-10,W0477,52.5005,10.4249,,0.1,13.3,12.7,0.229,11.3,0.188,3.28,era5
2026-05-11,W0477,52.5005,10.4249,,14.7,8.8,10.2,0.284,11.6,0.188,1.0,era5
2026-05-12,W0477,52.5005,10.4249,,6.0,6.6,7.8,0.327,9.1,0.222,1.32,era5
2026-05-13,W0477,52.5005,10.4249,,6.5,8.8,9.3,0.333,9.1,0.243,2.55,era5
2026-05-14,W0477,52.5005,10.4249,,11.5,7.7,8.7,0.361,9.1,0.257,1.98,era5
2026-05-15,W0477,52.5005,10.4249,,0.7,8.3,8.9,0.331,8.7,0.279,3.08,era5
2026-05-16,W0477,52.5005,10.4249,,0.6,8.8,9.7,0.275,9.5,0.274,2.95,era5
2026-05-17,W0477,52.5005,10.4249,,0.0,11.0,10.6,0.221,9.7,0.255,3.33,era5
2026-05-18,W0477,52.5005,10.4249,,1.8,13.6,13.3,0.198,11.6,0.245,3.75,era5
2026-05-19,W0477,52.5005,10.4249,,1.0,12.7,13.1,0.208,12.2,0.236,3.53,era5
2026-05-20,W0477,52.5005,10.4249,,9.8,14.1,14.2,0.235,13.1,0.23,2.48,era5
2026-05-21,W0477,52.5005,10.4249,,0.5,15.1,14.6,0.255,13.3,0.229,3.11,era5
2026-05-22,W0477,52.5005,10.4249,,0.0,17.6,16.4,0.233,14.3,0.228,4.1,era5
2026-05-23,W0477,52.5005,10.4249,,0.0,20.8,19.3,0.192,16.4,0.214,5.23,era5
2026-05-24,W0477,52.5005,10.4249,,0.0,20.5,20.2,0.163,17.8,0.204,5.31,era5
2026-05-25,W0477,52.5005,10.4249,,0.0,19.2,19.8,0.141,17.9,0.194,5.22,era5
2026-05-26,W0477,52.5005,10.4249,,0.0,22.4,21.7,0.116,18.5,0.177,6.04,era5
2026-05-27,W0477,52.5005,10.4249,,0.0,18.2,21.1,0.11,19.5,0.169,5.82,era5
2026-05-28,W0477,52.5005,10.4249,,0.0,14.9,18.1,0.113,17.8,0.167,4.95,era5
2026-05-29,W0477,52.5005,10.4249,,6.3,19.3,18.9,0.135,17.0,0.176,5.28,era5
2026-05-30,W0477,52.5005,10.4249,,0.0,18.3,19.0,0.164,18.0,0.177,3.57,era5
2026-05-31,W0477,52.5005,10.4249,,3.0,16.8,17.7,0.167,17.2,0.186,2.81,era5
2026-05-01,W0478,52.5005,10.4545,,0.0,14.5,14.5,0.016,11.3,0.05,4.82,era5
2026-05-02,W0478,52.5005,10.4545,,0.0,19.0,18.6,0.038,12.9,0.05,5.66,era5
2026-05-03,W0478,52.5005,10.4545,,0.0,19.6,19.4,0.04,14.5,0.05,5.6,era5
2026-05-04,W0478,52.5005,10.4545,,2.6,17.9,19.6,0.04,15.6,0.05,3.7,era5
2026-05-05,W0478,52.5005,10.4545,,6.6,14.2,15.2,0.101,15.2,0.05,2.01,era5
2026-05-06,W0478,52.5005,10.4545,,22.0,9.4,10.5,0.219,12.7,0.068,0.69,era5
2026-05-07,W0478,52.5005,10.4545,,6.3,8.2,8.8,0.24,9.7,0.11,0.79,era5
2026-05-08,W0478,52.5005,10.4545,,0.0,9.6,9.8,0.203,9.2,0.125,2.91,era5
2026-05-09,W0478,52.5005,10.4545,,0.2,11.2,10.9,0.168,10.1,0.124,2.32,era5
2026-05-10,W0478,52.5005,10.4545,,0.1,13.2,12.6,0.131,10.9,0.114,3.28,era5
2026-05-11,W0478,52.5005,10.4545,,26.5,8.8,9.9,0.217,11.2,0.115,1.01,era5
2026-05-12,W0478,52.5005,10.4545,,7.2,6.6,7.5,0.218,8.6,0.135,1.3,era5
2026-05-13,W0478,52.5005,10.4545,,5.8,8.8,9.1,0.225,8.7,0.152,2.55,era5
2026-05-14,W0478,52.5005,10.4545,,15.1,7.6,8.4,0.254,8.8,0.168,1.92,era5
2026-05-15,W0478,52.5005,10.4545,,1.8,8.1,8.7,0.216,8.4,0.182,3.12,era5
2026-05-16,W0478,52.5005,10.4545,,0.7,8.7,9.4,0.172,9.2,0.174,2.92,era5
2026-05-17,W0478,52.5005,10.4545,,0.0,10.7,10.2,0.151,9.3,0.168,3.21,era5
2026-05-18,W0478,52.5005,10.4545,,1.6,13.6,13.1,0.126,11.3,0.158,3.8,era5
2026-05-19,W0478,52.5005,10.4545,,1.7,12.5,12.8,0.134,11.9,0.146,3.44,era5
2026-05-20,W0478,52.5005,10.4545,,11.7,14.0,13.9,0.177,12.9,0.141,2.45,era5
2026-05-21,W0478,52.5005,10.4545,,0.6,15.0,14.4,0.191,13.2,0.135,3.1,era5
2026-05-22,W0478,52.5005,10.4545,,0.0,17.3,16.1,0.164,14.1,0.133,3.93,era5
2026-05-23,W0478,52.5005,10.4545,,0.0,20.7,19.3,0.118,16.2,0.121,5.17,era5
2026-05-24,W0478,52.5005,10.4545,,0.0,20.4,20.2,0.084,17.7,0.11,5.2,era5
2026-05-25,W0478,52.5005,10.4545,,0.0,19.1,19.9,0.064,17.9,0.101,5.22,era5
2026-05-26,W0478,52.5005,10.4545,,0.0,22.2,22.0,0.04,18.5,0.084,6.04,era5
2026-05-27,W0478,52.5005,10.4545,,0.0,17.9,20.7,0.036,18.9,0.078,5.69,era5
2026-05-28,W0478,52.5005,10.4545,,0.0,14.6,17.3,0.044,17.2,0.081,4.87,era5
2026-05-29,W0478,52.5005,10.4545,,10.1,18.9,18.3,0.066,15.9,0.091,5.17,era5
2026-05-30,W0478,52.5005,10.4545,,0.0,18.0,18.4,0.109,17.2,0.091,3.43,era5
2026-05-31,W0478,52.5005,10.4545,,2.7,16.6,16.9,0.102,16.3,0.092,2.89,era5
2026-05-01,W0479,52.5005,10.484,,0.0,14.5,14.5,0.097,12.1,0.161,4.74,era5
2026-05-02,W0479,52.5005,10.484,,0.0,19.3,18.1,0.084,14.1,0.154,5.55,era5
2026-05-03,W0479,52.5005,10.484,,0.0,19.6,19.0,0.084,15.7,0.148,5.36,era5
2026-05-04,W0479,52.5005,10.484,,2.1,18.1,19.8,0.074,16.8,0.148,3.85,era5
2026-05-05,W0479,52.5005,10.484,,3.7,14.5,16.1,0.107,15.9,0.148,2.08,era5
2026-05-06,W0479,52.5005,10.484,,22.1,9.7,11.2,0.271,13.4,0.152,0.71,era5
2026-05-07,W0479,52.5005,10.484,,4.3,8.3,9.2,0.336,10.5,0.174,0.75,era5
2026-05-08,W0479,52.5005,10.484,,0.0,9.5,10.2,0.302,9.9,0.192,2.77,era5
2026-05-09,W0479,52.5005,10.484,,0.4,11.5,11.5,0.26,10.7,0.194,2.34,era5
2026-05-10,W0479,52.5005,10.484,,0.1,13.4,12.9,0.226,11.4,0.19,3.24,era5
2026-05-11,W0479,52.5005,10.484,,21.8,9.1,10.3,0.286,11.7,0.188,0.97,era5
2026-05-12,W0479,52.5005,10.484,,7.2,6.4,7.8,0.328,9.2,0.22,1.24,era5
2026-05-13,W0479,52.5005,10.484,,6.9,8.7,9.4,0.329,9.1,0.237,2.58,era5
2026-05-14,W0479,52.5005,10.484,,8.7,7.7,8.8,0.343,9.2,0.246,2.01,era5
2026-05-15,W0479,52.5005,10.484,,0.9,8.3,9.3,0.322,9.0,0.257,3.04,era5
2026-05-16,W0479,52.5005,10.484,,0.4,8.8,10.0,0.266,9.8,0.253,2.97,era5
2026-05-17,W0479,52.5005,10.484,,0.0,11.0,11.0,0.229,10.1,0.245,3.43,era5
2026-05-18,W0479,52.5005,10.484,,2.7,13.8,13.6,0.204,12.0,0.236,3.83,era5
